>>> caffeinate /usr/bin/env python -t /Users/jim/src/git/lattice_circles/lattice_circles.py
the following circles are verified minimal radius:

    n         r        r^2               centre
    0         0        0                 (1/2, 1/2)
    345798095703.125     715
    352578450520.833     602
    363244115491.698    3800
    375551680816.594    3432
    388163461606.978    4416
    391225885428.919    5100
    404481538958.746    4356
    409797608661.609    4256
    422849926150.937    1496
    476686065104.167     649
    498621226527.054    1197
    512780855677.923     836
    534182522781.909    2760
    554046366910.496    4576
    620051757812.5      1330
    641060570312.5      1014
    642215596189.323    5096
    652043142381.532    1425
    674135898264.577    1287
    674596214484.583     664
    678035481770.833     515
    697453121516.531     506
    788072324349.249    3680
    838309976562.5      1430
    876885605271.715    2660
    906596552838.569    2028
    911840820312.5       966
    944434700278.416    4760
    953800040540.936    1044
    958886974090.488    1035
    993803685974.611     833
   1057735351562.5      2394
   1184100601323.873    2704
   1185549338327.359    2860
   1192407226562.5      1150
   1232808789062.5      1122
   1245752808138.419    1392
   1276875714776.418    4840
   1289537654811.346    1932
   1333230224762.601     884
   1341256002916.406     562
   1343622583437.673     847
   1346003482335.844    4968
   1383192382812.5      2850
   1430058195312.5      2574
   1495863679581.161    4788
   1684257796603.142    2576
   1686318471676.375    2300
   1727548317806.278     992
   1743454909304.940    2244
   1956129427144.595    5700
   2022407694793.730    5148
   2034106445312.5      2070
   2101653235366.350    1856
   2108175976562.5      1666
   2114249630754.684    1672
   2277116541007.449    2992
   2850253920312.5      1694
   2876660922271.464    4140
   2879191250223.586     501
   2905758182174.899     627
   2981411057923.832    3332
   3007296356899.584    1160
   3249305433917.974    5520
   3562817400390.625     497
   4030867750313.021    3388
   4722173501392.079    5320
   4769000202704.682    1116
   4882171850615.717    4056
   4969018429873.053     931
   5136370411364.514    2088
   5137380466085.222     845
   5497049039962.178    1768
   6164043945312.5      1254
   6228764040692.095    1488
   6384378573882.091    5720
   6666151123813.004     988
   6718112917188.368    1001
   6944372796164.822    3864
   7202602769836.447    5408
   7307380043930.960     805
   7577618503358.162    2784
   8717274546524.698    2508
   8767700195312.5       870
   9081102887292.459    4600
   9388792020414.840    4488
   9481894520671.660     812
  10244940216540.234    5152
  10508266176831.748    1984
  10540879882812.5      1862
  10898029695312.5      1690
  11385582705037.242    3344
  12399400527032.172    1740
  12819521391948.086    1012
  13457146770053.438    3712
  14251269601562.5      2002
  14907055289619.158    3724
  15036481784497.922    1240
  15412141398255.666    3380
  15501293945312.5      1610
  16026514257812.5      1326
  16194786505799.445    2320
  20154338751565.102    4004
  21922140131792.879    3220
  22664913820964.215    2652
  25681852056822.566    2232
