the following circles are verified minimal radius:

    n         r        r^2               centre ...
  3168       102428092.942   20983028447265625/2             (1/2, 1/2)
  3192    277774911846.593   154317803302764892578125/2      (1/2, 1/2)
  3200        18809008.395   707557593608125/2               (1/2, 1/2)
  3220    140387121225.953   2838030308079903335303125/144   (1/2, 5/12)
  3232      8237875787.200   2443053509472366675625/36       (1/6, 0)
  3236    120331818193.674   2838030308079903335303125/196   (5/14, 0)
  3240        26841633.050   1440946529530625/2              (1/2, 1/2)
  3244    120331818193.674   2838030308079903335303125/196   (1/2, 1/7)
  3248      8237875787.200   2443053509472366675625/36       (1/2, 1/3)
  3260    140387121225.953   2838030308079903335303125/144   (1/2, 1/12)
  3264      3105307692.856   19285871734619140625/2          (1/2, 1/2)
  3276     11966909436.649   286413842929931640625/2         (1/2, 1/2)
  3300      3129807083.431   19591384758994140625/2          (1/2, 1/2)
  3312    249946571839.844   124946577548980712890625/2      (1/2, 1/2)
  3328       250801938.642   125803224853515625/2            (1/2, 1/2)
  3332   2981411057923.832   17777623792621002197265625/2    (1/2, 1/2)
  3344  11385582705037.242   259262987066486358642578125/2   (1/2, 1/2)
  3360        53262608.330   5673810892140625/2              (1/2, 1/2)
  3380  15412141398255.666   475068204959652246337890625/2   (1/2, 1/2)
  3388   4030867750313.021   32495789641027100400390625/2    (1/2, 1/2)
  3400     72648823098.340   10555702995147705078125/2       (1/2, 1/2)
  3402       607653312.5     1476970192768890625/4           (1/2, 0)
  3412      5075417949.360   6233887901285498358125/242      (9/22, 3/22)
  3416      5075417949.360   6233887901285498358125/242      (1/22, 1/22)
  3420    115066436890.859   26480569797515869140625/2       (1/2, 1/2)
  3432    375551680816.594   282078129928337158203125/2      (1/2, 1/2)
  3456         9318412.292   173665615283225/2               (1/2, 1/2)
  3500      3630576216.780   26362167331702515625/2          (1/2, 1/2)
  3520       322952000.057   208595988681640625/2            (1/2, 1/2)
  3528       582334946.598   678227980058078125/2            (1/2, 1/2)
  3564       523994851.072   549141207900390625/2            (1/2, 1/2)
  3584        15670606.080   491135789828125/2               (1/2, 1/2)
  3600        57365584.783   6581620634883125/2              (1/2, 1/2)
  3640     37777388011.137   2854262089887939453125/2        (1/2, 1/2)
  3645      3036375497.013   165952370859512550625/18        (1/6, 1/6)
  3648     15526538464.279   482146793365478515625/2         (1/2, 1/2)
  3672     10768027858.687   231900847930908203125/2         (1/2, 1/2)
  3680    788072324349.249   1242115976810455322265625/2     (1/2, 1/2)
  3696      2703422121.020   14616982328837890625/2          (1/2, 1/2)
  3712  13457146770053.438   362189598381519317626953125/2   (1/2, 1/2)
  3724  14907055289619.158   444440594815525054931640625/2   (1/2, 1/2)
  3744       512140464.708   524575711181640625/2            (1/2, 1/2)
  3780       272477322.558   148487782616265625/2            (1/2, 1/2)
  3800    363244115491.698   263892574878692626953125/2      (1/2, 1/2)
  3808     81959521732.322   13434726405181884765625/2       (1/2, 1/2)
  3840        11300234.748   255390610710625/2               (1/2, 1/2)
  3864   6944372796164.822   96448627064228057861328125/2    (1/2, 1/2)
  3872    110809273382.099   24557390134937587890625/2       (1/2, 1/2)
  3888        39082007.642   3054806642604925/2              (1/2, 1/2)
  3900     15649035417.157   489784618974853515625/2         (1/2, 1/2)
  3920      1838327042.293   6758892628854640625/2           (1/2, 1/2)
  3960      1119874897.303   2508239571220703125/2           (1/2, 1/2)
  4000       181092868.321   65589253913145625/2             (1/2, 1/2)
  4004  20154338751565.102   812394741025677510009765625/2   (1/2, 1/2)
  4032        29827510.895   1779360812328125/2              (1/2, 1/2)
  4050      2350580862.5     22100921564604975625/4          (1/2, 0)
  4056   4882171850615.717   47671203957888979736328125/2    (1/2, 1/2)
  4080     25994443471.344   1351422182769775390625/2        (1/2, 1/2)
  4096        11975460.351   286823301259625/2               (1/2, 1/2)
  4104     53840139293.434   5797521198272705078125/2        (1/2, 1/2)
  4116     27667494617.533   1530980516822452515625/2        (1/2, 1/2)
  4140   2876660922271.464   16550356123447418212890625/2    (1/2, 1/2)
  4160      1614760000.285   5214899717041015625/2           (1/2, 1/2)
  4200       761514930.166   1159809977732453125/2           (1/2, 1/2)
  4212      2619974255.361   13728530197509765625/2          (1/2, 1/2)
  4224       180855849.952   65417676923828125/2             (1/2, 1/2)
  4256    409797608661.609   335868160129547119140625/2      (1/2, 1/2)
  4284    299172735916.232   179008651831207275390625/2      (1/2, 1/2)
  4312    128443119237.865   32995269759104580078125/2       (1/2, 1/2)
  4320        32125212.391   2064058542300625/2              (1/2, 1/2)
  4352      6270048466.059   78627015533447265625/2          (1/2, 1/2)
  4356    404481538958.746   327210630716871103515625/2      (1/2, 1/2)
  4368     13517110605.099   365424558220947265625/2         (1/2, 1/2)
  4374      1288225022.5     6638094834380502025/4           (1/2, 0)
  4400      3535244312.103   24995904692509765625/2          (1/2, 1/2)
  4416    388163461606.978   301341745853424072265625/2      (1/2, 1/2)
  4480        94045041.975   17688939840203125/2             (1/2, 1/2)
  4488   9388792020414.840   176298831205210723876953125/2   (1/2, 1/2)
  4500       926422896.696   1716518767044030625/2           (1/2, 1/2)
  4536       134208165.248   36023663238265625/2             (1/2, 1/2)
  4560    129972217356.719   33785554569244384765625/2       (1/2, 1/2)
  4576    554046366910.496   613934753373439697265625/2      (1/2, 1/2)
  4600   9081102887292.459   164932859299182891845703125/2   (1/2, 1/2)
  4608        19309849.602   745740583275025/2               (1/2, 1/2)
  4620     40687492084.608   3310944024270009765625/2        (1/2, 1/2)
  4680      5599374486.517   62705989280517578125/2          (1/2, 1/2)
  4704       692413908.285   958874040771765625/2            (1/2, 1/2)
  4752       551592161.370   608507824970703125/2            (1/2, 1/2)
  4760    944434700278.416   1783913806179962158203125/2     (1/2, 1/2)
  4788   1495863679581.161   4475216295780181884765625/2     (1/2, 1/2)
  4800        77551528.326   12028479091338125/2             (1/2, 1/2)
  4840   1276875714776.418   3260823181971577548828125/2     (1/2, 1/2)
  4860       171870311.152   59078807710755625/2             (1/2, 1/2)
  4864     31350242330.293   1965675388336181640625/2        (1/2, 1/2)
  4896     12803511617.688   327859819488525390625/2         (1/2, 1/2)
  4900     47197490818.145   4455206279057725140625/2        (1/2, 1/2)
  4928      4198376000.741   35252722087197265625/2          (1/2, 1/2)
  4968   1346003482335.844   3623450748920440673828125/2     (1/2, 1/2)
  4992       904279249.761   1635441923095703125/2           (1/2, 1/2)
  5000      4416786594.965   39016007650919723125/2          (1/2, 1/2)
  5040       286827923.913   164540515872078125/2            (1/2, 1/2)
  5096    642215596189.323   824881743977614501953125/2      (1/2, 1/2)
  5100    391225885428.919   306115386859283447265625/2      (1/2, 1/2)
  5120        26777943.408   1434116506298125/2              (1/2, 1/2)
  5148   2022407694793.730   8180265767921777587890625/2     (1/2, 1/2)
  5152  10244940216540.234   209917600080966949462890625/2   (1/2, 1/2)
  5184        50181185.933   5036302843213525/2              (1/2, 1/2)
  5200     17676221560.514   624897617312744140625/2         (1/2, 1/2)
  5280      1331565208.240   3546131807587890625/2           (1/2, 1/2)
  5292      3542205193.248   25094435262148890625/2          (1/2, 1/2)
  5320   4722173501392.079   44597845154499053955078125/2    (1/2, 1/2)
  5376        56501173.739   6384765267765625/2              (1/2, 1/2)
  5400       348941229.644   243519963490675625/2            (1/2, 1/2)
  5408   7202602769836.447   103754973320111308837890625/2   (1/2, 1/2)
  5440     40369000007.126   3259312323150634765625/2        (1/2, 1/2)
  5460    203437460423.038   82773600606750244140625/2       (1/2, 1/2)
  5472     64017558088.438   8196495487213134765625/2        (1/2, 1/2)
  5488     31251559718.988   1953319969738991140625/2        (1/2, 1/2)
  5500     90764405419.509   16476354582314072265625/2       (1/2, 1/2)
  5508     65499356384.027   8580331373443603515625/2        (1/2, 1/2)
  5520   3249305433917.974   21115971605777740478515625/2    (1/2, 1/2)
  5544     14558373664.944   423892487536298828125/2         (1/2, 1/2)
  5600       905464341.603   1639731347828640625/2           (1/2, 1/2)
  5616      2757960806.852   15212695624267578125/2          (1/2, 1/2)
  5632       391765152.000   306959868642578125/2            (1/2, 1/2)
  5700   1956129427144.595   7652884671482086181640625/2     (1/2, 1/2)
  5712    337927765127.469   228390348888092041015625/2      (1/2, 1/2)
  5720   6384378573882.091   81520579549289438720703125/2    (1/2, 1/2)
  5760        46592061.459   4341640382080625/2              (1/2, 1/2)
  5832       250246950.378   125247072346801925/2            (1/2, 1/2)
  6000       975214941.303   1902088363481223125/2           (1/2, 1/2)
  6048       160626061.954   51601463557515625/2             (1/2, 1/2)
  6144        43178136.345   3728702916375125/2              (1/2, 1/2)
  6300      5132883616.827   52692988447790640625/2          (1/2, 1/2)
  6336       745687772.364   1112100507705078125/2           (1/2, 1/2)
  6400       146903051.721   43161013210095625/2             (1/2, 1/2)
  6480       195410038.208   76370166065123125/2             (1/2, 1/2)
  6656      1958825759.998   7673996716064453125/2           (1/2, 1/2)
  6720       387757641.629   300711977283453125/2            (1/2, 1/2)
  6804       859351555.758   1476970192768890625/2           (1/2, 1/2)
  6912        79616549.522   12677589915675425/2             (1/2, 1/2)
  7056      4239462403.600   35946082943078140625/2          (1/2, 1/2)
  7128      6577183948.197   86518697376845703125/2          (1/2, 1/2)
  7168       133889717.039   35852912657453125/2             (1/2, 1/2)
  7200       417627761.080   348825893648805625/2            (1/2, 1/2)
  7290      6441125112.5     165952370859512550625/4         (1/2, 0)
  7560      9454450552.386   357546540990025765625/4         (1/2, 0)
  7680        96549248.008   18643514581875625/2             (1/2, 1/2)
  7776       305240237.517   186343205198900425/2            (1/2, 1/2)
  8000      1318375981.539   3476230457396718125/2           (1/2, 1/2)
  8064       232960307.297   108541009552015625/2            (1/2, 1/2)
  8100      2888259619.110   16684087254763605625/2          (1/2, 1/2)
  8192       112976267.004   25527273812106625/2             (1/2, 1/2)
  8400      5543912373.939   61469928819820015625/2          (1/2, 1/2)
  8448      1412529343.475   3990478292353515625/2           (1/2, 1/2)
  8640       250905929.663   125907571080338125/2            (1/2, 1/2)
  8748      1821825298.208   6638094834380502025/2           (1/2, 1/2)
  8960       734515258.607   1079025330252390625/2           (1/2, 1/2)
  9072       977050191.041   1909254151628078125/2           (1/2, 1/2)
  9216       178028016.866   63387949578377125/2             (1/2, 1/2)
  9600       605696798.973   733737224571625625/2            (1/2, 1/2)
  9720      1251234751.889   3131176808670048125/2           (1/2, 1/2)
 10080      2358637653.338   11126343159487765625/2          (1/2, 1/2)
 10240       252622612.864   127636369060533125/2            (1/2, 1/2)
 10368       428748240.553   367650107554587325/2            (1/2, 1/2)
 10584    122907857181.014   60425365427314354390625/4       (1/2, 0)
 10752       482746240.041   466087864546890625/2            (1/2, 1/2)
 10800      2674122439.194   14301861639601030625/2          (1/2, 1/2)
 11264      3347242925.970   22408070410908203125/2          (1/2, 1/2)
 11520       398082747.612   316939747891885625/2            (1/2, 1/2)
 11664     11808103289.270   557725213160308972025/4         (1/2, 0)
 12000      8441725201.440   142525448753265443125/2         (1/2, 1/2)
 12096      1254529648.316   3147689277008453125/2           (1/2, 1/2)
 12288       407341723.592   331854559557386125/2            (1/2, 1/2)
 12672      5824007682.430   67838130970009765625/2          (1/2, 1/2)
 12800      1255140224.106   3150753964336980625/2           (1/2, 1/2)
 12960      1526201187.585   4658580129972510625/2           (1/2, 1/2)
 13440      3028483994.864   18343430614290640625/2          (1/2, 1/2)
 13824       751101025.993   1128305502495112825/2           (1/2, 1/2)
 14336      1263113064.320   3190909226513328125/2           (1/2, 1/2)
 14400      3684309793.513   27148277309150148125/2          (1/2, 1/2)
 14580      9109126491.039   165952370859512550625/2         (1/2, 1/2)
 15120     13370612195.970   357546540990025765625/2         (1/2, 1/2)
 15360       910843784.023   1659272797786930625/2           (1/2, 1/2)
 15552      2607973732.567   13603053979519731025/2          (1/2, 1/2)
 16000     10296845582.536   212050057901199805625/2         (1/2, 1/2)
 16128      1990413738.058   7923493697297140625/2           (1/2, 1/2)
 16384      1112687188.696   2476145559774342625/2           (1/2, 1/2)
 16896     12068656001.018   291304915341806640625/2         (1/2, 1/2)
 17280      2143741202.765   9191252688864683125/2           (1/2, 1/2)
 17496     14228910444.887   404923784897210623525/2         (1/2, 1/2)
 17920      9384704574.095   176145359886067203125/2         (1/2, 1/2)
 18144      7631005937.926   116464503249312765625/2         (1/2, 1/2)
 18432      1679512952.090   5641527512475564125/2           (1/2, 1/2)
 19200      7624647731.200   116270506049801260625/2         (1/2, 1/2)
 19440     59040516446.352   13943130329007724300625/4       (1/2, 0)
 20160     18421548967.565   678706932728753703125/2         (1/2, 1/2)
 20480      2488044191.616   12380727798871713125/2          (1/2, 1/2)
 20736      4044802811.779   32720859572358271925/2          (1/2, 1/2)
 21168    173817958547.606   60425365427314354390625/2       (1/2, 1/2)
 21504      7683216819.178   118063641380993140625/2         (1/2, 1/2)
 21600     20885563914.049   872413560015662868125/2         (1/2, 1/2)
 23040      3755505129.964   28207637562377820625/2          (1/2, 1/2)
 23328     16699179817.588   557725213160308972025/2         (1/2, 1/2)
 24192     10718706013.825   229781317221617078125/2         (1/2, 1/2)
 24576      6055570066.566   73339857662182333625/2          (1/2, 1/2)
 25600     11840969192.300   280417102825991275625/2         (1/2, 1/2)
 25920     13039868662.835   340076349487993275625/2         (1/2, 1/2)
 27648      8397564760.450   141038187811889103125/2         (1/2, 1/2)
 28672     16420469836.164   539263659280752453125/2         (1/2, 1/2)
 28800     27868635635.945   1553321704418131448125/2        (1/2, 1/2)
 30720     13540666311.355   366699288310911668125/2         (1/2, 1/2)
 31104     24603574985.937   1210671804177256061225/2        (1/2, 1/2)
 32256     18777525649.822   705190939059445515625/2         (1/2, 1/2)
 32768     24967755007.781   1246777580257099671625/2        (1/2, 1/2)
 34560     20224014058.897   818021489308956798125/2         (1/2, 1/2)
 36864     30277850332.830   1833496441554558340625/2        (1/2, 1/2)
 38400     48821566689.537   4767090748041851685625/2        (1/2, 1/2)
 38880     83495899087.942   13943130329007724300625/2       (1/2, 1/2)
 40960     55829597442.958   6233887901285498358125/2        (1/2, 1/2)
 43008     99881818649.311   19952755393387840765625/2       (1/2, 1/2)
 51840   1191224224921.552   2838030308079903335303125/2     (1/2, 1/2)


lattice circles ordered by radius:

               r           n
               0           0    [minimal]
               0           1    [minimal]
               0.5         2    [minimal]
               0.707       4    [minimal]
               1.179       3    [minimal]
               1.581       8    [minimal]
               2.5         6    [minimal]
               3.536      12    [minimal]
               5.701      16    [minimal]
               5.893       5    [minimal]
              12.5        10    [minimal]
              12.748      24    [minimal]
              15.321       9    [minimal]
              17.678      20    [minimal]
              23.505      32    [minimal]
              23.891       7    [minimal]
              32.5        18    [minimal]
              45.962      36    [minimal]
              52.559      48    [minimal]
              57.536      11    [minimal]
              62.5        14    [minimal]
              63.738      40    [minimal]
              76.603      15    [minimal]
              88.388      28    [minimal]
             111.622      13    [minimal]
             117.527      64    [minimal]
             162.5        30    [minimal]
             189.506      72    [minimal]
             229.810      60    [minimal]
             260.451      27    [minimal]
             262.797      80    [minimal]
             283.042      96    [minimal]
             318.689      56    [minimal]
             349.980      21    [minimal]
             349.980      22    [minimal]
             552.5        54    [minimal]
             558.109      23    [minimal]
             567.076      17    [minimal]
             567.076      19    [minimal]
             601.102      26    [minimal]
             632.900     128    [minimal]
             781.353     108    [minimal]
             812.5        42    [minimal]
             947.530     120    [minimal]
             995.842      25    [minimal]
            1020.521     144    [minimal]
            1149.049      84    [minimal]
            1302.255      45    [minimal]
            1313.987     112    [minimal]
            1415.208     160    [minimal]
            1721.674     192    [minimal]
            2091.997      29    [minimal]
            2112.5        50    [minimal]
            2209.709      44    [minimal]
            2240.966      43    [minimal]
            2762.5        90    [minimal]
            2790.546      31
            2883.211      33
            2987.526     100    [minimal]
            3005.510      46
            3237.034      39
            3656.361      52    [minimal]
            3849.781     256    [minimal]
            3906.765     180    [minimal]
            3912.896      37
            3912.896      38
            4207.715     216    [minimal]
            4429.005      34
            4576.496      41
            4737.648     168    [minimal]
            4979.210      35
            5010.952      53
            5102.604     240    [minimal]
            6207.585     288    [minimal]
            6511.275      63
            7076.038     224    [minimal]
            7553.079      81
            7967.218      88
            8608.372     320    [minimal]
            9445.224      51
           10562.5        70
           11024.095     384    [minimal]
           12317.886     200    [minimal]
           13812.5       126
           14937.631     140
           15027.552      62
           15229.966      57
           15229.966      58
           15585.947      49
           16022.5       162
           16185.169      66
           16185.169      69
           16314.478      85
           16314.478      86
           16469.488      55
           16543.733      47
           16929.315      75
           18281.806      92
           19533.825     252
           19690.108      78
           21038.573     360
           22659.237     324
           22882.481      67
           22882.481      68
           23525.749      59
           24645.186      82
           24650.625     512
           25054.761      74
           25513.018     336
           25594.529     432
           26618.712     104
           28726.213     132
           30560.696      76
           31037.925     480
           32849.681     176
           32990.750      77
           35912.5       150
           36480.282     106
           36480.282     107
           37765.395     135
           39747.938     576
           41593.921      61
           43041.858     448
           45187.994      65
           50787.945     300
           55120.473     640
           56195.930      79
           61589.429     280
           62794.760      87
           66333.846     400
           73769.559     102
           73769.559     103
           80112.5       270
           80256.620     768
           80925.846      93
           82347.439      89
           82347.439      91
           84646.574     105
           84669.851      73
           87514.165      71
           91409.032     124
           93006.835      83
           98450.540     138
           99798.754     101
          105192.866     504
          113296.184     540
          114412.403      94
          114412.403      95
          118441.210     264
          118949.839     115
          118949.839     116
          119770.252     117
          123225.929     134
          123225.929     136
          127420.147     170
          127420.147     172
          127972.645     720
          128630.811     110
          130124.889     114
          132718.387     123
          133093.560     184
          136698.920     129
          137312.5        98
          137830.757     648
          141578.125      99
          143346.151     156
          149910.812     164
          153910.478     171
          155189.627     672
          157834.878      97
          163884.949     864
          164248.407     208
          176900.948     352
          178378.841     118
          178378.841     122
          179459.259    1024
          179562.5       210
          182401.410     149
          188826.973     189
          194189.200     196
          195683.935     148
          196079.577     111
          198739.692     960
          222935.057     152
          227958.808     113
          234874.182     133
          253939.723     420
          265979.927     153
          265979.927     154
          273501.452     600
          275602.366     896
          276482.022     109
          279166.262     121
          279463.921     243
          284920.111     212
          284920.111     214
          287798.352     125
          289369.360    1152
          305668.078     159
          331669.228     560
          338160.130     130
          340473.802     155
          344154.292     213
          345312.5       198
          373440.769     220
          392396.266     131
          400562.5       378
          401283.102    1280
          403493.030     800
          411737.193     127
          486401.912     119
          488345.621     396
          490442.752     173
          490950.131     225
          492252.702     186
          536518.663     174
          566480.920     756
          592206.052     312
          592832.5       486
          597370.935     158
          598851.258     207
          610512.5       250
          616129.644     188
          616129.644     190
          618232.595     137
          626824.243    1536
          630287.387     204
          630287.387     205
          637825.438     528
          639863.224    1008
          643154.056     178
          643154.056     182
          663591.935     201
          665467.798     248
          675248.997     161
          675248.997     163
          683507.480     142
          683507.480     143
          683507.480     145
          683507.480     146
          689153.783    1080
          716730.753     276
          723419.521     147
          726545.895     206
          749554.062     268
          749554.062     272
          755233.225     141
          800662.582     392
          807294.431     246
          819424.744    1440
          824768.741     179
          838391.762     972
          855286.502     165
          863395.057     500
          871940.594     234
          877424.725     157
          882547.458    1296
          884504.739     416
          891894.203     166
          939898.243     175
          952630.906     139
          993698.462    1344
          995183.162     255
          995183.162     258
         1016307.874     230
         1016307.874     231
         1041462.5       450
         1060875.306     202
         1070516.703     151
         1071862.451     169
         1076046.457     704
         1088678.214     340
         1088678.214     344
         1091367.188     328
         1139964.579     167
         1174370.909     187
         1193100.436    1728
         1202079.263     342
         1227595.750     229
         1227595.750     232
         1279857.025     222
         1279857.025     228
         1292723.654     218
         1367507.258     840
         1389537.556     368
         1395831.311     203
         1397319.603     405
         1401621.618    2048
         1424600.553     298
         1446846.800    1920
         1472850.392     900
         1489011.257     195
         1503356.331     242
         1503356.331     244
         1515842.415     341
         1524069.482     236
         1539735.735     440
         1580609.943     177
         1586220.888     191
         1586220.888     193
         1586220.888     194
         1601937.074     226
         1617615.225     183
         1663644.382    1200
         1671924.276     296
         1688752.829     185
         1709909.854     266
         1709909.854     267
         1720771.460     299
         1730216.274     304
         1867203.844     260
         2006415.509    1792
         2017465.150    1120
         2022392.966     199
         2059097.663     181
         2225297.201     318
         2225297.201     321
         2260046.950    2304
         2272533.492     307
         2272533.492     308
         2334312.5       294
         2396757.303     215
         2434358.492     424
         2434358.492     428
         2441728.104     468
         2454750.654     315
         2540688.613     209
         2583616.000    1600
         2608326.176     219
         2619598.478     306
         2629821.651     792
         2641115.049     259
         2687930.947     426
         2723032.117     217
         2723032.117     221
         2964162.5       810
         2973745.986     269
         2994256.292     279
         3052562.5       350
         3134121.216    2560
         3189127.189     624
         3215770.281     254
         3255915.768     197
         3301216.396     588
         3317959.675     282
         3317959.675     285
         3374893.175     223
         3376244.986     271
         3389526.683     427
         3417537.400     238
         3417537.400     239
         3421719.358     305
         3421719.358     310
         3445768.915    1512
         3583653.765     372
         3743236.512     284
         3743236.512     292
         3747770.311     376
         3747770.311     380
         3838021.650     261
         3864655.027     253
         3879740.674    1056
         3948377.830     211
         4036472.157     402
         4036472.157     408
         4096737.291     262
         4097123.718    2016
         4184306.185     227
         4190344.712     345
         4190344.712     346
         4191958.809    1620
         4276432.510     273
         4311699.959     784
         4316975.287     700
         4359702.968     414
         4412737.291    2160
         4489062.5       330
         4560035.248     235
         4588706.459     237
         4588706.459     241
         4649524.678    1000
         4720674.334     297
         4809515.829     247
         4910580.319     369
         5021023.132     249
         5053618.612    3072
         5061506.941     347
         5160984.333     233
         5207312.5       630
         5273863.261     322
         5273863.261     326
         5300736.867     265
         5368326.610    1944
         5380232.283     832
         5456835.941     536
         5456835.941     544
         5490927.101     356
         5490927.101     364
         5531048.338     245
         5717177.816     257
         5832394.638     274
         5832394.638     275
         5839890.470     286
         5839890.470     287
         5839890.470     289
         5839890.470     290
         5877192.174     492
         5946119.316     409
         5946119.316     410
         5965502.179    2880
         6222995.533     251
         6347823.339     351
         6348493.070     660
         6425042.478    2592
         6448196.671     291
         6463618.270     358
         6463618.270     362
         6633742.915     313
         6890059.146    1408
         6947687.780     496
         6962906.291     278
         6979156.557     283
         6986598.014     567
         7046827.213     359
         7124855.993     293
         7124855.993     295
         7218120.383     348
         7234233.998    2688
         7259691.084     387
         7364251.961    1260
         7482888.745     552
         7516781.655     404
         7516781.655     406
         7620347.411     332
         7651197.085     411
         7698678.674     520
         7785066.359     333
         7855030.625     363
         7855030.625     366
         7931104.441     319
         8009685.370     314
         8009685.370     316
         8291730.691     880
         8318221.911    1680
         8346152.222     375
         8361002.731     302
         8454003.261     303
         8502848.666     510
         8502848.666     516
         8508291.668     277
         8511845.040     357
         8549549.270     373
         8549549.270     374
         8626695.154     339
         8641631.350     317
         8641631.350     323
         8958999.178    1800
         9144559.560     484
         9144559.560     488
         9242915.526     263
         9317499.788     444
         9317499.788     456
         9318412.292    3456
         9369895.625     460
         9369895.625     461
         9388539.176     513
         9587829.306     462
         9744202.810     452
         9774675.324     412
         9784804.775     354
        10014062.5       594
        10270569.728     680
        10270569.728     684
        10652521.666    2400
        10674183.378     281
        10754404.331     329
        10941080.640     688
        11045035.742     436
        11126486.005     447
        11190572.522     337
        11227349.040     327
        11300234.748    3840
        11394054.144     338
        11394054.144     343
        11394207.960     656
        11458020.743     729
        11839107.730     682
        11852807.965     311
        11975460.351    4096
        12171792.458     596
        12261068.805     403
        12337184.597     458
        12337184.597     463
        12563661.321     472
        12597690.625     335
        12918080.002    2240
        13058392.071     381
        13149108.253     936
        13352290.148     309
        13354822.884     532
        13354822.884     534
        13439654.735     598
        13915041.036     325
        13915041.036     334
        13950293.104     301
        14162023.002    1188
        14238689.904     331
        14327325.093     399
        14418606.088     390
        14770986.833     736
        14820812.5      1134
        15670606.080    3584
        15825859.432     683
        15931662.330     365
        15931662.330     367
        15934380.882     382
        15934380.882     386
        15934380.882     388
        15996580.598    1584
        16065275.659     389
        16131257.301     533
        16233162.759     477
        16515611.697     464
        16802631.025     592
        16802947.611     383
        16881224.929     377
        16881224.929     379
        16947633.416     597
        17631097.157     370
        17704862.5       750
        17777594.358    1176
        17919903.518     393
        18063988.229     608
        18165154.837     675
        18716182.560     476
        18809008.395    3200
        18919721.417     361
        19012947.620     636
        19012947.620     642
        19309849.602    4608
        19398703.369    1248
        20016564.552     616
        20182360.787     564
        20182360.787     570
        20424113.928     355
        20613855.334     371
        20620871.546     385
        20959794.043    2268
        20993411.808     639
        21182413.582     349
        21439038.084     614
        21439038.084     615
        21798514.841     558
        22063686.455    3024
        22565696.871     518
        22565696.871     519
        22965692.079     852
        22965692.079     856
        23247623.391    1400
        23497456.078     401
        23918300.230     455
        24306132.5      1458
        24465000.058     848
        24552901.593     603
        24552901.593     612
        24842461.543    2112
        25022880.867     422
        25022880.867     431
        25038456.667    1500
        25105115.660     413
        25340511.234     398
        25340511.234     419
        25407696.844     537
        25407696.844     538
        25477879.605     425
        25477879.605     430
        25689033.612     438
        25689033.612     439
        26227046.954    1568
        26369316.306     542
        26473049.678     854
        26724482.509     613
        26777943.408    5120
        26841633.050    3240
        27257049.051     517
        27284179.707     752
        27284179.707     760
        27454635.506     508
        28281954.497    2000
        28400622.832     485
        28400622.832     487
        28429289.933     441
        28429289.933     442
        29199452.348     478
        29199452.348     481
        29199452.348     482
        29385960.870     804
        29385960.870     816
        29737997.781     418
        29827510.895    4032
        30689893.740     539
        31739116.694     621
        31742465.349     780
        31838678.536     437
        31982226.778     568
        31982226.778     584
        32125212.391    4320
        32240983.353     483
        32318091.352     502
        32318091.352     506
        32510136.814     433
        32792071.354     507
        33238842.978     434
        33238842.978     443
        33400005.628     546
        34187681.458    1320
        34208202.455     353
        34374062.230    2916
        34450295.731    1664
        35387697.492     853
        35615013.818     470
        35723798.888     610
        35723798.888     618
        35749564.340     738
        36081402.265     391
        37054770.795     415
        37414443.725     744
        37583908.275     566
        37770051.585     474
        38109517.002     394
        38534112.5      1350
        38887011.791     429
        39058440.746     417
        39082007.642    3888
        39275153.125     606
        39275153.125     609
        39531632.947     690
        39531632.947     691
        39531632.947     692
        39655522.204     446
        39655522.204     449
        39683312.5       490
        40070122.416     522
        40348183.031     509
        40348183.031     515
        41210636.618     454
        41210636.618     457
        41409929.288     407
        41458653.455    1040
        41724515.853     423
        41730761.112     525
        43019286.492     469
        43133475.772     471
        43178136.345    6144
        43208156.748     445
        43208156.748     451
        43451584.742     489
        43901060.060     453
        43901060.060     459
        44230178.079     421
        44289932.317     435
        44794995.892    2520
        45059907.456     644
        45059907.456     652
        45516635.276     828
        45722797.800     808
        45722797.800     812
        46034525.841     620
        46592061.459    5760
        46781965.345     397
        47368237.491     493
        47368237.491     494
        47368237.491     495
        47951080.605     524
        48721014.049     628
        48721014.049     632
        48924023.877     498
        49244960.319     726
        49244960.319     732
        50007051.587     503
        50007051.587     521
        50070312.5       702
        50160387.728    2816
        50181185.933    5184
        50436628.758    1760
        50867515.214     689
        50867515.214     694
        51801302.671     712
        51801302.671     728
        52474138.045     678
        53001669.818     646
        53001669.818     650
        53262608.330    3360
        54200827.882     479
        54495464.512    2700
        55093416.504     573
        55093416.504     579
        55225178.711     716
        55225178.711     724
        56120678.737     980
        56312623.747     395
        56501173.739    5376
        56676138.587     666
        56971039.798    1072
        56971039.798    1088
        57290103.717    1215
        57365584.783    3600
        57442425.433     548
        57442425.433     549
        57456925.951     514
        57861492.828     465
        57861492.828     467
        58562483.616     819
        58562483.616     820
        58690172.861     574
        58690172.861     575
        58690172.861     577
        58690172.861     578
        59757759.554     818
        61289398.108     499
        61336221.148     466
        61359687.709     984
        62026827.810     765
        62026827.810     774
        62043534.331     530
        62204183.411     511
        62818306.605     664
        62988453.125     475
        63507372.087     582
        63569824.843     547
        63569824.843     550
        66027876.227     604
        66027876.227     605
        66479634.964     717
        66479634.964     718
        66573398.486     968
        66573398.486     976
        66774114.419     746
        66774114.419     748
        67695062.5       882
        68596040.422     491
        70810115.010    1404
        70938867.239     904
