the following circles are verified minimal radius:

     n         r        r^2               centre ...
        25407696.844      537
        25407696.844      538
        25477879.605      425
        25477879.605      430
        25689033.612      438
        25689033.612      439
        26227046.954     1568
        26369316.306      542
        26473049.678      854
        26724482.509      613
        26777943.408     5120
        26841633.050     3240
        27257049.051      517
        27284179.707      752
        27284179.707      760
        27454635.506      508
        28281954.497     2000
        28400622.832      485
        28400622.832      487
        28429289.933      441
        28429289.933      442
        29199452.348      478
        29199452.348      481
        29199452.348      482
        29385960.870      804
        29385960.870      816
        29737997.781      418
        29827510.895     4032
        30689893.740      539
        31739116.694      621
        31742465.349      780
        31838678.536      437
        31982226.778      568
        31982226.778      584
        32125212.391     4320
        32240983.353      483
        32318091.352      502
        32318091.352      506
        32510136.814      433
        32792071.354      507
        33238842.978      434
        33238842.978      443
        33400005.628      546
        34187681.458     1320
        34208202.455      353
        34374062.230     2916
        34450295.731     1664
        35387697.492      853
        35615013.818      470
        35723798.888      610
        35723798.888      618
        35749564.340      738
        36081402.265      391
        37054770.795      415
        37414443.725      744
        37583908.275      566
        37770051.585      474
        38109517.002      394
        38534112.5       1350
        38887011.791      429
        39058440.746      417
        39082007.642     3888
        39275153.125      606
        39275153.125      609
        39531632.947      690
        39531632.947      691
        39531632.947      692
        39655522.204      446
        39655522.204      449
        39683312.5        490
        40070122.416      522
        40348183.031      509
        40348183.031      515
        41210636.618      454
        41210636.618      457
        41409929.288      407
        41458653.455     1040
        41724515.853      423
        41730761.112      525
        43019286.492      469
        43133475.772      471
        43178136.345     6144
        43208156.748      445
        43208156.748      451
        43451584.742      489
        43901060.060      453
        43901060.060      459
        44230178.079      421
        44289932.317      435
        44794995.892     2520
        45059907.456      644
        45059907.456      652
        45516635.276      828
        45722797.800      808
        45722797.800      812
        46034525.841      620
        46592061.459     5760
        46781965.345      397
        47368237.491      493
        47368237.491      494
        47368237.491      495
        47951080.605      524
        48721014.049      628
        48721014.049      632
        48924023.877      498
        49244960.319      726
        49244960.319      732
        50007051.587      503
        50007051.587      521
        50070312.5        702
        50160387.728     2816
        50181185.933     5184
        50436628.758     1760
        50867515.214      689
        50867515.214      694
        51801302.671      712
        51801302.671      728
        52474138.045      678
        53001669.818      646
        53001669.818      650
        53262608.330     3360
        54200827.882      479
        54495464.512     2700
        55093416.504      573
        55093416.504      579
        55225178.711      716
        55225178.711      724
        56120678.737      980
        56312623.747      395
        56501173.739     5376
        56676138.587      666
        56971039.798     1072
        56971039.798     1088
        57290103.717     1215
        57365584.783     3600
        57442425.433      548
        57442425.433      549
        57456925.951      514
        57861492.828      465
        57861492.828      467
        58562483.616      819
        58562483.616      820
        58690172.861      574
        58690172.861      575
        58690172.861      577
        58690172.861      578
        59757759.554      818
        61289398.108      499
        61336221.148      466
        61359687.709      984
        62026827.810      765
        62026827.810      774
        62043534.331      530
        62204183.411      511
        62818306.605      664
        62988453.125      475
        63507372.087      582
        63569824.843      547
        63569824.843      550
        66027876.227      604
        66027876.227      605
        66479634.964      717
        66479634.964      718
        66573398.486      968
        66573398.486      976
        66774114.419      746
        66774114.419      748
        67695062.5        882
        68596040.422      491
        70810115.010     1404
        70938867.239      904
        71603916.546      585
        71603916.546      586
        71636625.467      561
        72694875.875      545
        72694875.875      553
        73854934.165      992
        74324312.391      551
        74385680.396      583
        76421768.326      708
        77551528.326     4800
        77645970.111      626
        78752425.496      473
        79544198.460     1104
        79616549.522     6912
        79880842.728      817
        79880842.728      822
        79982902.989     1872
        80215713.886     1020
        80215713.886     1026
        80656286.505      747
        80664578.177      670
        81090001.484      654
        81606126.731      535
        82530409.908      924
        83912662.897     1032
        84027037.516      602
        84993102.893      556
        85215470.606      505
        85542983.957      714
        85542983.957      719
        85809267.150      572
        85809267.150      580
        86144222.869     2376
        86969950.930      581
        86969950.930      590
        87337328.604      523
        87337328.604      526
        88395418.531      921
        88395418.531      922
        88524312.5       1050
        88745030.866      587
        89599517.590      645
        90221280.026      634
        90221280.026      637
        90221280.026      643
        90825774.186      945
        92149784.875      569
        92466387.315     1023
        93298853.777      554
        93298853.777      559
        93580912.799      668
        93580912.799      676
        94045041.975     4480
        94782471.255      541
        95064738.101      894
        95735275.493     1764
        96356491.997      920
        96356491.997      923
        96549248.008     7680
        97277553.685      888
        97277553.685      912
        97718161.516      674
        98165754.578      565
        98165754.578      571
        98617678.234      697
        98901684.841      555
        98901684.841      557
        98901684.841      562
       100277333.124      696
       100675626.539      529
       101153380.791     1364
       101153380.791     1368
       101895685.735      607
       102428092.942     3168
       103104357.729      638
       103104357.729      641
       103217948.320     1360
       103468377.023      501
       104119329.770      872
       104304501.100      798
       104304501.100      801
       104758617.793      806
       104758617.793      807
       104967059.039      897
       105918599.003      657
       105918599.003      658
       105918599.003      659
       106721451.380      527
       107792498.983     1232
       107924382.187     1100
       108136884.841     2352
       109742680.832      563
       109745012.164      730
       111819166.702      631
       111819166.702      649
       112976267.004     8192
       114103656.737     1064
       114103656.737     1068
       114828460.393     1192
       114828460.393     1196
       116146575.503      591
       117216965.257      662
       118957417.640      687
       119852361.958      667
       121122092.031     1312
       121530662.5       2430
       122764507.965      846
       122764507.965      855
       123192624.416      762
       123192624.416      771
       123603913.498     1366
       124212307.714     2496
       125114404.336      593
       125192283.337     2100
       125989147.107     1066
       126263233.621      944
       126537673.530      805
       126565956.834      531
       127389398.024      599
       128062065.588     1376
       128803988.645      918
       128803988.645      926
       129418769.576      497
       130182812.5        990
       131846581.530      754
       131846581.530      758
       132365248.392     1194
       133363984.520      686
       133889717.039     7168
       134208165.248     4536
       135794129.458      824
       136867511.009      543
       137047260.470      653
       137261775.398      777
       137261775.398      778
       138696203.411      954
       138696203.411      963
       138733560.327      622
       141409772.484     2800
       142003114.159      809
       142003114.159      811
       145997261.742      671
       146275713.353      617
       146903051.721     6400
       146929804.351     1128
       146929804.351     1140
       148122703.870      681
       150894687.861      860
       150894687.861      868
       152302986.033     3000
       153107722.773      759
       155141715.622      647
       158695583.468      837
       158874459.322     1067
       159911133.889      952
       160111224.851      731
       160626061.954     6048
       161204916.766      669
       162258441.669      825
       162550684.072      665
       165798156.652      776
       165798156.652      779
       165843572.887      711
       165979843.361      916
       166331437.919      733
       167935040.030     3136
       168231193.372     1365
       169384792.213      764
       169384792.213      766
       169384792.213      770
       169384792.213      772
       170938407.290     1560
       171870311.152     4860
       172034586.042      627
       172341487.968     1184
       172889968.265     1472
       174664950.357      891
       174775380.584      685
       176938487.460     1195
       177470809.069      673
       178028016.866     9216
       178747821.698     1206
       178747821.698     1224
       179367789.113     1278
       179367789.113     1284
       179482609.354      661
       180855849.952     4224
       181092868.321     4000
       182365696.059      629
       183951725.152      693
       184106299.025     1980
       184866743.642      679
       185760750.380      619
       186337645.889      722
       187634418.411     1272
       188136964.838      713
       188136964.838      715
       188136964.838      725
       188136964.838      727
       190491187.346      786
       192022828.829     1216
       192670562.5       1890
       194470722.279      734
       195410038.208     6480
       196375765.625      849
       202355504.958      633
       203554099.438      677
       206761127.670     1281
       207955547.771     2640
       208622579.267      698
       208622579.267      699
       209065354.613      876
       209859160.261      595
       210216879.808      623
       211150037.494     1228
       211150037.494     1229
       212575221.804      721
       212884358.515     1036
       212884358.515     1037
       212884358.515     1038
       215459666.178     1230
       217257923.711      813
       218438318.937      769
       221150890.394      701
       221366315.290      625
       221449661.585      723
       225172145.042      695
       225299537.279     1076
       225299537.279     1084
       226185835.601     1704
       226185835.601     1708
       227583176.382     1116
       228348535.617      611
       228613989.000     1132
       228613989.000     1136
       229442210.452      928
       230802348.942     1712
       231811142.066      589
       232960307.297     8064
       236146510.999      802
       236841187.453      823
       239058124.470      710
       239695732.638     1074
       239695732.638     1075
       239983131.053      601
       241906075.776      651
       242150809.587      740
       242655027.844      970
       242655027.844      974
       245392094.373      706
       246224801.596     1212
       246224801.596     1218
       250246950.378     5832
       250801938.642     3328
       250905929.663     8640
       252183143.792     2080
       252622612.864    10240
       252918179.487      796
       253800321.628      635
       254925411.687      703
       258171592.629      877
       258171592.629      878
       259006513.353     1016
       259711638.178      735
       260055066.316      743
       260055066.316      745
       260055066.316      751
       260260756.887     1107
       262370690.225      942
       262370690.225      948
       265008349.089     1078
       265008349.089     1082
       265996872.272      858
       268201384.829      879
       268439316.836     1168
       270158030.198      742
       271225218.947      767
       272477322.558     3780
       273929952.759     1034
       273929952.759     1039
       275070396.739      741
       275070396.739      749
       275467082.522      957
       276125893.555     1004
       276125893.555     1012
       276386752.867     1706
       278162150.131      705
       279011788.687     1226
       279011788.687     1231
       279956526.567      910
       279956526.567      931
       284855198.988     1504
       284855198.988     1520
       286355483.994     1696
       286450518.586     1701
       286827923.913     5040
       289307464.141      655
       289407011.589      821
       292885311.451      844
       292885311.451      862
       293450864.307      958
       293450864.307      959
       293450864.307      962
       293450864.307      964
       298210935.136      850
       299545399.436     1089
       299545399.436     1098
       302219104.089     1960
       304294811.452      940
       305240237.517     7776
       306446990.541      826
       306700017.307      874
       306798438.544     1608
       306798438.544     1632
       308429614.914     1073
       308807632.232     1125
       315095022.905     1092
       317536860.435      966
       318864619.212      739
       319187720.710     1017
       322269878.267      773
       322952000.057     3520
       329556238.469     1029
       331366106.602     1242
       332866992.429     1616
       332866992.429     1624
       335991368.378      938
       339367725.651      978
       340877432.336      775
       340921711.298      838
       342359276.000     1014
       342801111.977      898
       342801111.977      902
       347023708.687      883
       348211607.466      795
       348941229.644     5400
       353948130.853      753
       354694336.195     1256
       354694336.195     1264
       356910261.581      836
       358508722.617     1452
       358508722.617     1464
       367903835.163      782
       370097996.934      737
       370520312.5       1782
       370586842.791      866
       371748048.517      799
       372395837.655      827
       373236409.266     1476
       376176384.316     1707
       378755909.742      956
       382017491.313     1356
       382108841.631      996
       384681028.870      834
       384681028.870      841
       387757641.629     6720
       389341431.568     1382
       389341431.568     1383
       390809631.779      851
       391765152.000     5632
       396836793.100      863
       397287994.217     1381
       397287994.217     1384
       397720992.298     1488
       398082747.612    11520
       401631891.470      907
       401631891.470      908
       403322890.883      950
       405450007.418     1086
       407341723.592    12288
       407782093.151      839
       407782093.151      842
       412608517.016      999
       413374605.563      857
       414161772.282      906
       414161772.282      911
       414161772.282      913
       416164638.821      814
       417627761.080     7200
       417929595.752      707
       418136345.655     1223
       418136345.655     1236
       419326194.679      830
       419326194.679      843
       419326194.679      847
       423690835.390      939
       425094316.751     1288
       425094316.751     1304
       425951244.020     1011
       428748240.553    10368
       428907068.900     1018
       428907068.900     1021
       428907068.900     1027
       428907068.900     1030
       430251677.723      909
       430721114.347     2808
       430840089.079      709
       430847155.309      867
       432332354.276      829
       437188721.344      870
       437188721.344      886
       444439858.955     1848
       451106400.131      890
       451106400.131      893
       451106400.131      899
       452480664.708      845
       452846465.431     1292
       452846465.431     1300
       455160803.441      859
       457057339.944      783
       458899353.329      761
       460748924.373      794
       460748924.373      797
       462445884.351     1144
       462445884.351     1160
       470173242.301      835
       470325908.346      785
       470325908.346      787
       473912356.275      755
       473912356.275      757
       476044895.171      987
       476044895.171      988
       479156868.125     1095
       480614559.773     1220
       482358134.748      914
       482746240.041    10752
       483848469.893     1656
       488590807.580      946
       491010670.604      803
       492512340.163     1015
       492512340.163     1033
       494538918.188      986
       494538918.188      989
       496573057.858      663
       501601732.774      930
       505933493.240      833
       512140464.708     3744
       513441012.5       1250
       515521788.647      895
       516505315.625     1005
       518733669.183      917
       520495703.085      788
       520596648.851     1432
       520596648.851     1448
       521522505.498     1119
       521522505.498     1122
       523994851.072     3564
       531072450.185     1378
       531072450.185     1386
       531843727.636     1380
       536109379.138      884
       538962494.913     1456
       541955448.586      793
       542154840.972      781
       542154840.972      790
       542607224.966     1146
       542607224.966     1149
       542607224.966     1155
       542607224.966     1158
       543758557.842      831
       544711578.777      961
       548725060.821     1214
       551074947.711     1424
       551592161.370     4752
       558633536.639      865
       559095833.509      887
       559095833.509      905
       564142421.780     1209
       564142421.780     1210
       570518283.684     1492
       570518283.684     1496
       574712604.136      789
       577289230.979     1097
       578203025.347      985
       581190584.787     2200
       581500806.177      932
       582334946.598     3528
       585159923.238     1530
       585159923.238     1539
       585317532.240     1006
       585317532.240     1042
       586084826.283      983
       586084826.283      991
       588545676.400     1638
       588545676.400     1639
       591716258.593     1332
       594396371.400     1348
       594396371.400     1352
       596873091.302     1062
       597957505.750     1081
       599261809.790      933
       599261809.790      934
       599716528.137     1096
       599867917.984     1031
       599867917.984     1044
       600825317.873     1048
       605610460.153     2144
       605610460.153     2176
       605696798.973     9600
       607275099.403     2187
       607653312.5       3402
       610893406.994     1548
       612640157.089     1025
       615076105.707      937
       615602855.612      919
       619331203.850      915
       623889326.028     1637
       623889326.028     1640
       629847135.968      892
       629945735.537     1494
       631316168.105     1328
       633333157.806     1308
       633914081.687      763
       639532071.827     1240
       639880101.996      994
       646745739.965      903
       650914062.5       1170
       652262427.369     1968
       654748471.478     1433
       654748471.478     1434
       655079912.5       2250
       655676173.859     2464
       657274591.842      875
       661239539.818     1022
       663036430.163     1143
       663036430.163     1161
       667552847.880     1460
       667677603.125     1010
       668112062.728     1435
       670213639.945      871
       671045316.780      927
       673416934.718     1208
       676195098.569     1340
       681426226.268     1211
       683366113.052      815
       683442295.759      791
       684352425.903     1388
       691912743.919     1053
       692413908.285     4704
       693481017.056     1341
       695046685.532     1936
       695046685.532     1952
       709790830.578      929
       710015570.795     1133
       710015570.795     1135
       717927323.244     1204
       720617354.905     1028
       723021285.853      951
       723021285.853      969
       725002427.109      935
       726115243.356     2500
       734515258.607     8960
       740623517.370     1808
       744771348.324     2025
       745687772.364     6336
       747566835.975     1169
       747566835.975     1171
       747566835.975     1172
       751101025.993    13824
       758452392.818     1035
       760734011.698      925
       760883508.976     1197
       761514930.166     4200
       762972247.198     1150
       762972247.198     1151
       762972247.198     1153
       762972247.198     1154
       765538613.865     1275
       767363484.950     1436
       767363484.950     1444
       768029266.424     1416
       769870659.843     1065
       769870659.843     1070
       775708578.112     1079
       775968602.429     1094
       777403256.939     1060
       790033159.536     2046
       790033159.536     2052
       791452081.097      947
       791630478.513     2040
       794372296.610     1493
       799555669.443     1336
       803958430.934     1636
       806024583.828      861
       806136170.531      998
       806674000.213     1099
       816637985.859     1112
       828257238.836     1052
       843311825.154     2064
       859351555.758     6804
       860172930.208     1046
       860172930.208     1047
       864449841.327     1984
       870593907.443     1843
       870593907.443     1844
       872204760.058      971
       872204760.058      973
       878904200.926     1166
       878904200.926     1167
       887354045.344     1103
       887354045.344     1106
       888362961.714     1842
       891178048.049     1596
       891178048.049     1602
       893094972.200     1430
       893094972.200     1438
       893739108.492     1692
       893739108.492     1710
       895875050.349     1148
       895875050.349     1156
       896838945.567     1788
       896838945.567     1794
       904279249.761     4992
       905464341.603     5600
       905852878.039     1013
       907992944.771     1165
       907992944.771     1174
       910843784.023    15360
       911828480.293     1045
       916132756.355     1041
       920531495.127     2340
       926093876.504     1137
       926093876.504     1142
       926422896.696     4500
       926434598.361      943
       928408537.953     1049
       931040972.609     2208
       931925909.129      955
       934981292.748     1634
       934981292.748     1642
       936076871.140     1334
       937641876.048     1108
       937641876.048     1117
       937969466.827     1002
       940684824.192     1001
       940684824.192     1003
       952455936.729     1290
       954051538.536     1372
       959065362.090     1274
       959065362.090     1277
       959065362.090     1283
       959065362.090     1286
       962071998.822     1138
       962071998.822     1139
       963387726.613      889
       965377425.341     2049
       974068630.358     1115
       975214941.303     6000
       977050191.041     9072
       977583699.921     1093
       977583699.921     1102
       982069328.444      941
       984006695.363     1599
       988290823.675     1612
       988290823.675     1613
       988290823.675     1614
       991780419.806     1113
      1000814689.848      885
      1005991310.571     1841
      1005991310.571     1846
      1009397611.437     1244
      1011777524.791     1055
      1016578895.600     2728
      1016578895.600     2736
      1024880566.474     1141
      1026130148.875      967
      1033589321.047      997
      1033589321.047     1051
      1033805638.352     1791
      1034074579.976     1776
      1034074579.976     1824
      1039777738.854     3120
      1043112896.336      975
      1043112896.336      977
      1043112896.336      982
      1044619690.637     1252
      1045326773.063     1428
      1046645702.968      901
      1048639516.296     1130
      1051084399.039     1043
      1051084399.039     1057
      1051339330.986     1114
      1051339330.986     1118
      1052648192.597      953
      1056013008.267     1268
      1056072299.865     2732
      1062876109.018     1007
      1062876109.018     1009
      1064468745.945     1316
      1064468745.945     1317
      1074686826.628     1644
      1076247596.192     1227
      1076451744.755     2132
      1076451744.755     2136
      1086289618.555     1131
      1087865935.637     1744
      1101291072.362     1271
      1101291072.362     1289
      1105754451.969      979
      1105754451.969      981
      1105822638.587     1315
      1105822638.587     1318
      1110336736.189     1164
      1112687188.696    16384
      1117909729.945     1109
      1119874897.303     3960
      1126023006.085     1019
      1126497686.397     1508
      1126497686.397     1516
      1130684921.345     1333
      1130929178.007     2388
      1130929178.007     2392
      1135385271.850      873
      1143911106.291     1162
      1143911106.291     1178
      1144921011.614      881
      1145747224.993     1110
      1146727558.121     2128
      1150816062.5       1470
      1154011744.712     2384
      1154290329.615     1373
      1154290329.615     1394
      1159923746.512     1126
      1169031287.099     1123
      1180735064.416     1323
      1196417853.108      869
      1208135110.490     2720
      1209530378.882     1077
      1209530378.882     1083
      1213275139.221     1618
      1213275139.221     1622
      1214209330.333     1124
      1222585545.677     6272
      1231124007.981     1698
      1236287671.976     1101
      1238070552.824     1533
      1238070552.824     1542
      1240849194.430     2134
      1246530111.409     1069
      1251234751.889     9720
      1254529648.316    12096
      1255140224.106    12800
      1261461984.878     1054
      1261461984.878     1058
      1263113064.320    14336
      1265932420.412     1185
      1269058465.595      949
      1271687880.359     1610
      1271687880.359     1615
      1284316613.978     1111
      1288225022.5       4374
      1289244778.233     1720
      1289244778.233     1736
      1292901269.472     1314
      1292901269.472     1319
      1294924999.260     1554
      1294924999.260     1555
      1294924999.260     1556
      1296344017.821     1840
      1301303784.434     1809
      1301303784.434     1836
      1308457366.068     1917
      1308457366.068     1926
      1308809790.512     1262
      1308809790.512     1298
      1313927623.512     2730
      1318375981.539     8000
      1325041745.443     1510
      1325041745.443     1514
      1329984361.360     1190
      1329984361.360     1199
      1331565208.240     5280
      1337215953.008     1059
      1339073379.014     1276
      1342196584.179     1904
      1356126094.736     1279
      1356126094.736     1282
      1365999185.045     1908
      1368641594.551     1198
      1368641594.551     1201
      1368641594.551     1202
      1375071849.539     1127
      1375824927.131     1090
      1377335412.608     1347
      1381933764.336     2390
      1384866672.396     1233
      1392360875.636     1374
      1403016968.435     1540
      1410102102.096     1392
      1412529343.475     8448
      1417697739.776     2624
      1430815405.512     1310
      1430815405.512     1321
      1430815405.512     1324
      1440648700.668     1234
      1440648700.668     1235
      1446167438.720     1145
      1452060334.333     1361
      1452060334.333     1370
      1453649167.124     1071
      1458252971.109     1129
      1464426557.256     1186
      1467254321.534     1342
      1467254321.534     1345
      1467254321.534     1346
      1497726997.179     1818
      1497726997.179     1827
      1501592138.445     1105
      1507612034.394     1849
      1511204742.463     1203
      1523191799.024     1063
      1526201187.585    12960
      1527968696.292     1294
      1533500086.537     1313
      1533992192.722     2256
      1533992192.722     2280
      1536029932.537     1888
      1538713570.501     1527
      1538713570.501     1545
      1544038161.159     1575
      1574616787.621     1431
      1575475114.526     1524
      1579502150.062     1367
      1579898612.5       4050
      1587684302.174     1338
      1595938603.551     1413
      1595938603.551     1422
      1604613082.616     2752
      1614760000.285     4160
      1621612534.856      993
      1627499683.384     2940
      1627557418.132     1518
      1632852618.107     1752
      1656062174.317     1193
      1656830533.012     1674
      1658698051.760     2133
      1664334962.146     2264
      1664334962.146     2272
      1666250852.567     1553
      1666250852.567     1558
      1671610262.965     1462
      1671610262.965     1463
      1674847149.556     1180
      1679512952.090    18432
      1696838628.253     1626
      1697666464.790     1085
      1714005559.886     1258
      1720183146.618     1121
      1728926192.249     1253
      1728926192.249     1254
      1732880438.994     1852
      1733731798.757     1362
      1735476406.842     1157
      1736158669.224     1457
      1736158669.224     1459
      1741058037.328     1266
      1741058037.328     1293
      1742497729.345      965
      1744706148.219     7560
      1766567849.201     2556
      1766567849.201     2562
      1770139563.016     2568
      1782551962.051     1219
      1782551962.051     1239
      1792543613.086     2424
      1792543613.086     2436
      1796093808.407     1257
      1802575276.430     1306
      1802575276.430     1326
      1806229811.489     1363
      1814964652.542     1221
      1815887224.995     1291
      1815887224.995     1301
      1815887224.995     1303
      1818934323.890     1222
      1818934323.890     1237
      1821825298.208     8748
      1828752734.455     1255
      1838327042.293     3920
      1846040484.066     1349
      1846040484.066     1351
      1852601562.5       2106
      1852934213.956     1442
      1857887780.084     1369
      1866182046.332     2412
      1866182046.332     2448
      1876676069.229     1273
      1880881921.579     2389
      1885702567.274     2544
      1897684868.993     1379
      1910087456.567     1884
      1910087456.567     1896
      1917909497.709     1455
      1917909497.709     1461
      1937824264.997     1173
      1941149252.763     1443
      1943092263.374     1238
      1954491163.085    11664
      1958825759.998     6656
      1982598162.287     1528
      1982598162.287     1532
      1982598162.287     1544
      1984183965.498     1335
      1990413738.058    16128
      2005430631.637     1439
      2005430631.637     1441
      2027250037.090     1506
      2030333947.599     1465
      2030333947.599     1466
      2038910465.756     1259
      2045693381.517     1371
      2053523418.197     2731
      2055284549.378     1241
      2073476472.840     1163
      2083488706.025     1087
      2088138805.398    10080
      2096630973.394     1389
      2096630973.394     1397
      2096630973.394     1401
      2096630973.394     1406
      2096667775.238     2073
      2096667775.238     2074
      2110391013.033     2944
      2112653495.529     1249
      2122031614.214     2457
      2122031614.214     2458
      2124575958.733     1358
      2125471583.755     2152
      2125471583.755     2168
      2127761216.922     1061
      2138793709.607     1357
      2139461324.755     2072
      2139461324.755     2075
      2143741202.765    17280
      2154235776.543     1181
      2158649547.006     2559
      2178083672.230     1395
      2178083672.230     1398
      2180723424.721     2178
      2180723424.721     2196
      2182964072.681     1650
      2192772072.648      995
      2195973777.018     1261
      2202086715.548     1450
      2202086715.548     1454
      2209273410.237     1246
      2217688437.440     1391
      2217688437.440     1403
      2218411186.344     1091
      2222199294.773     2184
      2229642183.518     1509
      2229642183.518     1563
      2230586067.298     1552
      2234058617.633     1592
      2234314044.972     8100
      2247569587.449     2368
      2247569587.449     2432
      2249464955.210     2456
      2249464955.210     2459
      2257081675.499     1629
      2258140666.293     1263
      2264232327.154     2156
      2264232327.154     2164
      2270644354.646     1485
      2273139515.054     3408
      2273139515.054     3416
      2278839313.719     1534
      2278839313.719     1538
      2284446168.757     1480
      2289202954.280     1940
      2289202954.280     1948
      2303973146.680     1446
      2305865677.277     1832
      2311175982.679     1307
      2311703237.863     1437
      2323721682.080     2034
      2350296166.342     1247
      2350296166.342     1265
      2351126049.378     7040
      2360729186.446     2150
      2360729186.446     2151
      2361449451.654     3412
      2363559732.572     1191
      2376618452.521     1410
      2380224475.857     1645
      2380224475.857     1646
      2392467071.603     1179
      2393381887.330     2772
      2395784340.625     1821
      2397589245.248     1393
      2397589245.248     1396
      2397589245.248     1399
      2408912299.922     2149
      2414115618.000     1287
      2419242349.465     2232
      2421010393.692     1159
      2436682951.494     1245
      2436682951.494     1251
      2436682951.494     1267
      2436682951.494     1270
      2439438633.410     1182
      2439438633.410     1183
      2445780542.900     1205
      2445780542.900     1207
      2461329101.908     1521
      2465441955.838     1607
      2466031711.414     1355
      2472694590.939     1647
      2488044191.616    20480
      2504717312.5       2646
      2518182500.069     1426
      2540330496.708    10800
      2543055200.650     1217
      2552884953.125     1419
      2557862993.885     1467
      2561968680.117     1407
      2567205062.5       1750
      2582526578.125     1425
      2602983244.257     2008
      2602983244.257     2024
      2607973732.567    15552
      2614033425.777     1402
      2619974255.361     4212
      2650546669.275     1449
      2677336167.131     1354
      2677336167.131     1375
      2681392355.298     1285
      2693416099.611     1213
      2695390558.944     1755
      2695390558.944     1756
      2701472233.060     3424
      2703422121.020     3696
      2713036124.832     1914
      2713036124.832     1923
      2715054601.538     1486
      2715054601.538     1491
      2717202074.140     2214
      2720188298.623     1912
      2720188298.623     1928
      2723557893.884     1343
      2743625304.105     1700
      2743625304.105     1702
      2748576311.564     1390
      2753475046.915     1535
      2753475046.915     1537
      2755374738.553     2032
      2757960806.852     5616
      2764423274.284     1481
      2764423274.284     1499
      2766790720.660     1377
      2766790720.660     1385
      2766790720.660     1387
      2817590665.081     1225
      2824353008.244     1353
      2830710946.963     1451
      2830710946.963     1471
      2853621060.467     1414
      2859912668.772     2070
      2859912668.772     2078
      2860880812.318     1177
      2864066124.959     2076
      2870711509.819     1876
      2870711509.819     1880
      2871819253.487     1487
      2871819253.487     1489
      2895668051.088     1482
      2898713346.073     2460
      2905952923.934     2600
      2907504030.883     1297
      2907504030.883     1305
      2908504470.352     1648
      2927515264.495     1147
      2928893984.632     1796
      2928893984.632     1804
      2938031483.687     3414
      2965030077.699     1302
      2971981856.998     1892
      2979900754.717     1942
      2979900754.717     1946
      2983825443.412     1411
      2995389714.116     1420
      3001242801.391     2336
      3028052300.763     3008
      3028052300.763     3040
      3028483994.864    13440
      3036375497.013     3645
      3039289321.058     1189
      3053744833.049     1330
      3068100955.824     2190
      3074754129.516     1412
      3075380528.536     1299
      3081634662.736     1175
      3081634662.736     1187
      3082297026.934     1754
      3082297026.934     1757
      3093341101.150     1295
      3105307692.856     3264
      3113413567.134     1716
      3129807083.431     3300
      3162118671.940     1490
      3166665789.032     2148
      3166665789.032     2172
      3177026379.007     1604
      3194206253.082     1409
      3200922420.750     2022
      3200922420.750     2028
      3220099716.127     2146
      3220099716.127     2154
      3246905614.999     1711
      3258480641.364     1483
      3261312136.846     3216
      3261535365.752     1753
      3261535365.752     1758
      3261777085.622    14400
      3265749258.137     2454
      3265749258.137     2462
      3275399562.5       3150
      3278380869.293     2912
      3309131209.789     1878
      3337764239.398     2428
      3338388015.625     1415
      3347242925.970    11264
      3355204131.191     7128
      3357662096.042     1484
      3357662096.042     1497
      3357662096.042     1498
      3367084673.588     1672
      3367084673.588     1688
      3380975492.846     1900
      3390928509.716     1705
      3391210980.709     1359
      3410603432.610     1932
      3410603432.610     1956
      3425775797.028     1529
      3431544384.957     1814
      3431544384.957     1815
      3440668141.541     2043
      3440668141.541     2058
      3445108538.153     1798
      3445108538.153     1802
      3459563719.593     1863
      3461258987.005     1531
      3475233427.659     3232
      3475233427.659     3248
      3522470030.582     2484
      3535244312.103     4400
      3542205193.248     5292
      3553854512.983     1572
      3555918205.281     1429
      3557832032.066     1405
      3565014820.889     1479
      3575120843.260     1724
      3579846355.057     1325
      3588023930.314     3392
      3589636616.220     1676
      3589636616.220     1684
      3595223586.711     1243
      3630576216.780     3500
      3639329024.227     2061
      3682253198.890     1828
      3682253198.890     1862
      3684680669.467     1322
      3685350599.649     2068
      3703117586.850     2512
      3703117586.850     2528
      3719438836.815     1478
      3723856741.620     2835
      3724351676.875     1726
      3724351676.875     1730
      3728438861.818     7488
      3728763010.864     7056
      3730891363.487     1269
      3742940950.242     2904
      3742940950.242     2928
      3743750818.608     1748
      3743750818.608     1751
      3743750818.608     1762
      3753719709.700     2452
      3755505129.964    23040
      3766429857.953     1820
      3772072215.377     1526
      3772072215.377     1546
      3804417544.880     1683
      3814861235.988     1916
      3814861235.988     1918
      3814861235.988     1921
      3814861235.988     1922
      3827693069.323     1797
      3836817424.750     2012
      3836817424.750     2020
      3840146332.120     1992
      3841028804.901     1561
      3849353299.215     1495
      3865996493.948     1671
      3865996493.948     1673
      3865996493.948     1677
      3865996493.948     1682
      3869121896.695     1938
      3869121896.695     1950
      3878542890.561     1511
      3878542890.561     1513
      3880465893.163     1845
      3912832961.405     2764
      3912832961.405     2765
      3912832961.405     2766
      3950240224.472     1722
      3950240224.472     1734
      3958622054.325     1651
      3967557453.123     2952
      3981351382.026     1732
      3988379701.077     2712
      3989868051.835     1551
      4011850712.394    24576
      4015651548.843     9504
      4016187849.565     1670
      4016187849.565     1678
      4016187849.565     1681
      4038852641.476     1709
