the following circles are verified minimal radius:

     n         r        r^2               centre ...
           35912.5        150
           36480.282      106
           36480.282      107
           37765.395      135
           39747.938      576
           41593.921       61
           43041.858      448
           45187.994       65
           50787.945      300
           55120.473      640
           56195.930       79
           61589.429      280
           62794.760       87
           66333.846      400
           73769.559      102
           73769.559      103
           80112.5        270
           80256.620      768
           80925.846       93
           82347.439       89
           82347.439       91
           84646.574      105
           84669.851       73
           87514.165       71
           91409.032      124
           93006.835       83
           98450.540      138
           99798.754      101
          105192.866      504
          113296.184      540
          114412.403       94
          114412.403       95
          118441.210      264
          118949.839      115
          118949.839      116
          119770.252      117
          123225.929      134
          123225.929      136
          127420.147      170
          127420.147      172
          127972.645      720
          128630.811      110
          130124.889      114
          132718.387      123
          133093.560      184
          136698.920      129
          137312.5         98
          137830.757      648
          141578.125       99
          143346.151      156
          149910.812      164
          153910.478      171
          155189.627      672
          157834.878       97
          163884.949      864
          164248.407      208
          176900.948      352
          178378.841      118
          178378.841      122
          179459.259     1024
          179562.5        210
          182401.410      149
          188826.973      189
          194189.200      196
          195683.935      148
          196079.577      111
          198739.692      960
          222935.057      152
          227958.808      113
          234874.182      133
          253939.723      420
          265979.927      153
          265979.927      154
          273501.452      600
          275602.366      896
          276482.022      109
          279166.262      121
          279463.921      243
          284920.111      212
          284920.111      214
          287798.352      125
          289369.360     1152
          305668.078      159
          331669.228      560
          338160.130      130
          340473.802      155
          344154.292      213
          345312.5        198
          373440.769      220
          392396.266      131
          400562.5        378
          401283.102     1280
          403493.030      800
          411737.193      127
          486401.912      119
          488345.621      396
          490442.752      173
          490950.131      225
          492252.702      186
          536518.663      174
          566480.920      756
          592206.052      312
          592832.5        486
          597370.935      158
          598851.258      207
          610512.5        250
          616129.644      188
          616129.644      190
          618232.595      137
          626824.243     1536
          630287.387      204
          630287.387      205
          637825.438      528
          639863.224     1008
          643154.056      178
          643154.056      182
          663591.935      201
          665467.798      248
          675248.997      161
          675248.997      163
          683507.480      142
          683507.480      143
          683507.480      145
          683507.480      146
          689153.783     1080
          716730.753      276
          723419.521      147
          726545.895      206
          749554.062      268
          749554.062      272
          755233.225      141
          800662.582      392
          807294.431      246
          819424.744     1440
          824768.741      179
          838391.762      972
          855286.502      165
          863395.057      500
          871940.594      234
          877424.725      157
          882547.458     1296
          884504.739      416
          891894.203      166
          939898.243      175
          952630.906      139
          993698.462     1344
          995183.162      255
          995183.162      258
         1016307.874      230
         1016307.874      231
         1041462.5        450
         1060875.306      202
         1070516.703      151
         1071862.451      169
         1076046.457      704
         1088678.214      340
         1088678.214      344
         1091367.188      328
         1139964.579      167
         1174370.909      187
         1193100.436     1728
         1202079.263      342
         1227595.750      229
         1227595.750      232
         1279857.025      222
         1279857.025      228
         1292723.654      218
         1367507.258      840
         1389537.556      368
         1395831.311      203
         1397319.603      405
         1401621.618     2048
         1424600.553      298
         1446846.800     1920
         1472850.392      900
         1489011.257      195
         1503356.331      242
         1503356.331      244
         1515842.415      341
         1524069.482      236
         1539735.735      440
         1580609.943      177
         1586220.888      191
         1586220.888      193
         1586220.888      194
         1601937.074      226
         1617615.225      183
         1663644.382     1200
         1671924.276      296
         1688752.829      185
         1709909.854      266
         1709909.854      267
         1720771.460      299
         1730216.274      304
         1867203.844      260
         2006415.509     1792
         2017465.150     1120
         2022392.966      199
         2059097.663      181
         2225297.201      318
         2225297.201      321
         2260046.950     2304
         2272533.492      307
         2272533.492      308
         2334312.5        294
         2396757.303      215
         2434358.492      424
         2434358.492      428
         2441728.104      468
         2454750.654      315
         2540688.613      209
         2583616.000     1600
         2608326.176      219
         2619598.478      306
         2629821.651      792
         2641115.049      259
         2687930.947      426
         2723032.117      217
         2723032.117      221
         2964162.5        810
         2973745.986      269
         2994256.292      279
         3052562.5        350
         3134121.216     2560
         3189127.189      624
         3215770.281      254
         3255915.768      197
         3301216.396      588
         3317959.675      282
         3317959.675      285
         3374893.175      223
         3376244.986      271
         3389526.683      427
         3417537.400      238
         3417537.400      239
         3421719.358      305
         3421719.358      310
         3445768.915     1512
         3583653.765      372
         3743236.512      284
         3743236.512      292
         3747770.311      376
         3747770.311      380
         3838021.650      261
         3864655.027      253
         3879740.674     1056
         3948377.830      211
         4036472.157      402
         4036472.157      408
         4096737.291      262
         4097123.718     2016
         4184306.185      227
         4190344.712      345
         4190344.712      346
         4191958.809     1620
         4276432.510      273
         4311699.959      784
         4316975.287      700
         4359702.968      414
         4412737.291     2160
         4489062.5        330
         4560035.248      235
         4588706.459      237
         4588706.459      241
         4649524.678     1000
         4720674.334      297
         4809515.829      247
         4910580.319      369
         5021023.132      249
         5053618.612     3072
         5061506.941      347
         5160984.333      233
         5207312.5        630
         5273863.261      322
         5273863.261      326
         5300736.867      265
         5368326.610     1944
         5380232.283      832
         5456835.941      536
         5456835.941      544
         5490927.101      356
         5490927.101      364
         5531048.338      245
         5717177.816      257
         5832394.638      274
         5832394.638      275
         5839890.470      286
         5839890.470      287
         5839890.470      289
         5839890.470      290
         5877192.174      492
         5946119.316      409
         5946119.316      410
         5965502.179     2880
         6222995.533      251
         6347823.339      351
         6348493.070      660
         6425042.478     2592
         6448196.671      291
         6463618.270      358
         6463618.270      362
         6633742.915      313
         6890059.146     1408
         6947687.780      496
         6962906.291      278
         6979156.557      283
         6986598.014      567
         7046827.213      359
         7124855.993      293
         7124855.993      295
         7218120.383      348
         7234233.998     2688
         7259691.084      387
         7364251.961     1260
         7482888.745      552
         7516781.655      404
         7516781.655      406
         7620347.411      332
         7651197.085      411
         7698678.674      520
         7785066.359      333
         7855030.625      363
         7855030.625      366
         7931104.441      319
         8009685.370      314
         8009685.370      316
         8291730.691      880
         8318221.911     1680
         8346152.222      375
         8361002.731      302
         8454003.261      303
         8502848.666      510
         8502848.666      516
         8508291.668      277
         8511845.040      357
         8549549.270      373
         8549549.270      374
         8626695.154      339
         8641631.350      317
         8641631.350      323
         8958999.178     1800
         9144559.560      484
         9144559.560      488
         9242915.526      263
         9317499.788      444
         9317499.788      456
         9318412.292     3456
         9369895.625      460
         9369895.625      461
         9388539.176      513
         9587829.306      462
         9744202.810      452
         9774675.324      412
         9784804.775      354
        10014062.5        594
        10270569.728      680
        10270569.728      684
        10652521.666     2400
        10674183.378      281
        10754404.331      329
        10941080.640      688
        11045035.742      436
        11126486.005      447
        11190572.522      337
        11227349.040      327
        11300234.748     3840
        11394054.144      338
        11394054.144      343
        11394207.960      656
        11458020.743      729
        11839107.730      682
        11852807.965      311
        11975460.351     4096
        12171792.458      596
        12261068.805      403
        12337184.597      458
        12337184.597      463
        12563661.321      472
        12597690.625      335
        12918080.002     2240
        13058392.071      381
        13149108.253      936
        13352290.148      309
        13354822.884      532
        13354822.884      534
        13439654.735      598
        13915041.036      325
        13915041.036      334
        13950293.104      301
        14162023.002     1188
        14238689.904      331
        14327325.093      399
        14418606.088      390
        14770986.833      736
        14820812.5       1134
        15670606.080     3584
        15825859.432      683
        15931662.330      365
        15931662.330      367
        15934380.882      382
        15934380.882      386
        15934380.882      388
        15996580.598     1584
        16065275.659      389
        16131257.301      533
        16233162.759      477
        16515611.697      464
        16802631.025      592
        16802947.611      383
        16881224.929      377
        16881224.929      379
        16947633.416      597
        17631097.157      370
        17704862.5        750
        17777594.358     1176
        17919903.518      393
        18063988.229      608
        18165154.837      675
        18716182.560      476
        18809008.395     3200
        18919721.417      361
        19012947.620      636
        19012947.620      642
        19309849.602     4608
        19398703.369     1248
        20016564.552      616
        20182360.787      564
        20182360.787      570
        20424113.928      355
        20613855.334      371
        20620871.546      385
        20959794.043     2268
        20993411.808      639
        21182413.582      349
        21439038.084      614
        21439038.084      615
        21798514.841      558
        22063686.455     3024
        22565696.871      518
        22565696.871      519
        22965692.079      852
        22965692.079      856
        23247623.391     1400
        23497456.078      401
        23918300.230      455
        24306132.5       1458
        24465000.058      848
        24552901.593      603
        24552901.593      612
        24842461.543     2112
        25022880.867      422
        25022880.867      431
        25038456.667     1500
        25105115.660      413
        25340511.234      398
        25340511.234      419
        25407696.844      537
        25407696.844      538
        25477879.605      425
        25477879.605      430
        25689033.612      438
        25689033.612      439
        26227046.954     1568
        26369316.306      542
        26473049.678      854
        26724482.509      613
        26777943.408     5120
        26841633.050     3240
        27257049.051      517
        27284179.707      752
        27284179.707      760
        27454635.506      508
        28281954.497     2000
        28400622.832      485
        28400622.832      487
        28429289.933      441
        28429289.933      442
        29199452.348      478
        29199452.348      481
        29199452.348      482
        29385960.870      804
        29385960.870      816
        29737997.781      418
        29827510.895     4032
        30689893.740      539
        31739116.694      621
        31742465.349      780
        31838678.536      437
        31982226.778      568
        31982226.778      584
        32125212.391     4320
        32240983.353      483
        32318091.352      502
        32318091.352      506
        32510136.814      433
        32792071.354      507
        33238842.978      434
        33238842.978      443
        33400005.628      546
        34187681.458     1320
        34208202.455      353
        34374062.230     2916
        34450295.731     1664
        35387697.492      853
        35615013.818      470
        35723798.888      610
        35723798.888      618
        35749564.340      738
        36081402.265      391
        37054770.795      415
        37414443.725      744
        37583908.275      566
        37770051.585      474
        38109517.002      394
        38534112.5       1350
        38887011.791      429
        39058440.746      417
        39082007.642     3888
        39275153.125      606
        39275153.125      609
        39531632.947      690
        39531632.947      691
        39531632.947      692
        39655522.204      446
        39655522.204      449
        39683312.5        490
        40070122.416      522
        40348183.031      509
        40348183.031      515
        41210636.618      454
        41210636.618      457
        41409929.288      407
        41458653.455     1040
        41724515.853      423
        41730761.112      525
        43019286.492      469
        43133475.772      471
        43178136.345     6144
        43208156.748      445
        43208156.748      451
        43451584.742      489
        43901060.060      453
        43901060.060      459
        44230178.079      421
        44289932.317      435
        44794995.892     2520
        45059907.456      644
        45059907.456      652
        45516635.276      828
        45722797.800      808
        45722797.800      812
        46034525.841      620
        46592061.459     5760
        46781965.345      397
        47368237.491      493
        47368237.491      494
        47368237.491      495
        47951080.605      524
        48721014.049      628
        48721014.049      632
        48924023.877      498
        49244960.319      726
        49244960.319      732
        50007051.587      503
        50007051.587      521
        50070312.5        702
        50160387.728     2816
        50181185.933     5184
        50436628.758     1760
        50867515.214      689
        50867515.214      694
        51801302.671      712
        51801302.671      728
        52474138.045      678
        53001669.818      646
        53001669.818      650
        53262608.330     3360
        54200827.882      479
        54495464.512     2700
        55093416.504      573
        55093416.504      579
        55225178.711      716
        55225178.711      724
        56120678.737      980
        56312623.747      395
        56501173.739     5376
        56676138.587      666
        56971039.798     1072
        56971039.798     1088
        57290103.717     1215
        57365584.783     3600
        57442425.433      548
        57442425.433      549
        57456925.951      514
        57861492.828      465
        57861492.828      467
        58562483.616      819
        58562483.616      820
        58690172.861      574
        58690172.861      575
        58690172.861      577
        58690172.861      578
        59757759.554      818
        61289398.108      499
        61336221.148      466
        61359687.709      984
        62026827.810      765
        62026827.810      774
        62043534.331      530
        62204183.411      511
        62818306.605      664
        62988453.125      475
        63507372.087      582
        63569824.843      547
        63569824.843      550
        66027876.227      604
        66027876.227      605
        66479634.964      717
        66479634.964      718
        66573398.486      968
        66573398.486      976
        66774114.419      746
        66774114.419      748
        67695062.5        882
        68596040.422      491
        70810115.010     1404
        70938867.239      904
        71603916.546      585
        71603916.546      586
        71636625.467      561
        72694875.875      545
        72694875.875      553
        73854934.165      992
        74324312.391      551
        74385680.396      583
        76421768.326      708
        77551528.326     4800
        77645970.111      626
        79544198.460     1104
        79616549.522     6912
        79880842.728      817
        79880842.728      822
        79982902.989     1872
        80215713.886     1020
        80215713.886     1026
        80656286.505      747
        80664578.177      670
        81090001.484      654
        81606126.731      535
        82530409.908      924
        83912662.897     1032
        84027037.516      602
        84993102.893      556
        85215470.606      505
        85542983.957      714
        85542983.957      719
        85809267.150      572
        85809267.150      580
        86144222.869     2376
        86969950.930      581
        86969950.930      590
        87337328.604      523
        87337328.604      526
        88395418.531      921
        88395418.531      922
        88524312.5       1050
        88745030.866      587
        89599517.590      645
        90221280.026      634
        90221280.026      637
        90221280.026      643
        90729035.244      473
        90825774.186      945
        92149784.875      569
        92466387.315     1023
        93580912.799      668
        93580912.799      676
        94045041.975     4480
        94782471.255      541
        95064738.101      894
        95735275.493     1764
        96356491.997      920
        96356491.997      923
        96549248.008     7680
        97277553.685      888
        97277553.685      912
        97718161.516      674
        98165754.578      565
        98165754.578      571
        98617678.234      697
       100277333.124      696
       101153380.791     1364
       101153380.791     1368
       101895685.735      607
       102428092.942     3168
       103104357.729      638
       103104357.729      641
       103217948.320     1360
       103468377.023      501
       104119329.770      872
       104304501.100      798
       104304501.100      801
       104758617.793      806
       104758617.793      807
       104967059.039      897
       107792498.983     1232
       107924382.187     1100
       108136884.841     2352
       108391089.717      562
       109745012.164      730
       111819166.702      631
       111819166.702      649
       112976267.004     8192
       114103656.737     1064
       114103656.737     1068
       114828460.393     1192
       114828460.393     1196
       118957417.640      687
       119852361.958      667
       121122092.031     1312
       121530662.5       2430
       122764507.965      846
       122764507.965      855
       123192624.416      762
       123192624.416      771
       123603913.498     1366
       124212307.714     2496
       125114404.336      593
       125192283.337     2100
       125989147.107     1066
       126263233.621      944
       126537673.530      805
       126565956.834      531
       127389398.024      599
       128062065.588     1376
       128803988.645      918
       128803988.645      926
       130182812.5        990
       131846581.530      754
       131846581.530      758
       132365248.392     1194
       133363984.520      686
       133889717.039     7168
       134208165.248     4536
       135794129.458      824
       137261775.398      777
       137261775.398      778
       138696203.411      954
       138696203.411      963
       138733560.327      622
       138733560.327      658
       140827210.850      557
       140827210.850      559
       141409772.484     2800
       142003114.159      809
       142003114.159      811
       145997261.742      671
       146275713.353      617
       146903051.721     6400
       146929804.351     1128
       146929804.351     1140
       148122703.870      681
       150894687.861      860
       150894687.861      868
       152302986.033     3000
       154086503.542      529
       154864495.896      543
       155141715.622      647
       158695583.468      837
       158874459.322     1067
       159911133.889      952
       160626061.954     6048
       161042076.769      555
       161204916.766      669
       165798156.652      776
       165798156.652      779
       167935040.030     3136
       168231193.372     1365
       169384792.213      764
       169384792.213      766
       169384792.213      770
       169384792.213      772
       170938407.290     1560
       171870311.152     4860
       172341487.968     1184
       172889968.265     1472
       174664950.357      891
       176170680.314      563
       176938487.460     1195
       178028016.866     9216
       178075069.091      554
       178747821.698     1206
       178747821.698     1224
       179367789.113     1278
       179367789.113     1284
       180855849.952     4224
       181092868.321     4000
       184106299.025     1980
       187634418.411     1272
       188136964.838      713
       188136964.838      715
       188136964.838      725
       188136964.838      727
       192022828.829     1216
       192670562.5       1890
       193877781.270      657
       193877781.270      659
       195292203.731      629
       195410038.208     6480
       196375765.625      849
       196410633.858      722
       202403913.250      662
       206761127.670     1281
       207955547.771     2640
       209065354.613      876
       210336140.528      627
       210733188.811      497
       212575221.804      721
       212884358.515     1036
       212884358.515     1037
       212884358.515     1038
       217257923.711      813
       225299537.279     1076
       225299537.279     1084
       226185835.601     1704
       226185835.601     1708
       227583176.382     1116
       228613989.000     1132
       228613989.000     1136
       230802348.942     1712
       231819357.582      928
       232182895.765      527
       232960307.297     8064
       239695732.638     1074
       239695732.638     1075
       241906075.776      651
       242038414.452      625
       242150809.587      740
       242655027.844      970
       242655027.844      974
       245956378.426      601
       246224801.596     1212
       246224801.596     1218
       250246950.378     5832
       250801938.642     3328
       250905929.663     8640
       252183143.792     2080
       252622612.864    10240
       259006513.353     1016
       260260756.887     1107
       262370690.225      942
       262370690.225      948
       265008349.089     1078
       265008349.089     1082
       268439316.836     1168
       271004139.410      673
       272477322.558     3780
       275467082.522      957
       277968113.173      633
       278162150.131      705
       284855198.988     1504
       284855198.988     1520
       286450518.586     1701
       286827923.913     5040
       294497263.734     1696
       299545399.436     1089
       299545399.436     1098
       302219104.089     1960
       302240948.493      723
       303252759.601      589
       304294811.452      940
       305240237.517     7776
       306798438.544     1608
       306798438.544     1632
       308807632.232     1125
       311020917.054      767
       311020917.054      769
       312434243.846     1004
       312434243.846     1012
       312618528.853      685
       314899216.543      698
       314899216.543      699
       315095022.905     1092
       318714214.030     1228
       318714214.030     1229
       318714214.030     1230
       319187720.710     1017
       320974120.526      591
       322952000.057     3520
       327082438.514      741
       331366106.602     1242
       332477940.812      619
       332866992.429     1616
       332866992.429     1624
       333715464.022      623
       335612115.514      595
       335991368.378      938
       336599725.565      693
       339367725.651      966
       339367725.651      978
       341466490.265      739
       341466490.265      742
       342801111.977      898
       342801111.977      902
       344296625.858      850
       348941229.644     5400
       349314797.446      711
       354694336.195     1256
       354694336.195     1264
       356910261.581      836
       356910261.581      844
       357492964.740      731
       358508722.617     1452
       358508722.617     1464
       360101030.893      695
       360101030.893      701
       370520312.5       1782
       373214375.308      733
       373236409.266     1476
       379592880.530      958
       379592880.530      959
       379592880.530      962
       379592880.530      964
       381871391.539      653
       381966748.139      796
       382017491.313     1356
       382108841.631      996
       387757641.629     6720
       391765152.000     5632
       397720992.298     1488
       398082747.612    11520
       401086126.327      862
       401086126.327      866
       401631891.470      907
       401631891.470      908
       403322890.883      950
       407341723.592    12288
       408030633.656      745
       408681673.870      737
       411124724.151      759
       412608517.016      999
       414683037.056      635
       417627761.080     7200
       425094316.751     1288
       425094316.751     1304
       428748240.553    10368
       430721114.347     2808
       434200073.164      906
       436686643.019      735
       438554414.530      710
       441977092.655     1382
       441977092.655     1383
       442794879.168      814
       444439858.955     1848
       447688938.371      665
       456238070.189     1073
       457840651.427      709
       470325908.346      785
       470325908.346      786
       470325908.346      787
       473912356.275      755
       473912356.275      757
       479156868.125     1095
       482746240.041    10752
       488590807.580      946
       496390689.924      794
       496390689.924      802
       496390689.924      803
       501601732.774      930
       503785080.656     1292
       503785080.656     1300
       507284237.745      743
       509478428.677      851
       510414572.087      753
       510576990.625     1011
       510576990.625     1014
       512140464.708     3744
       513441012.5       1250
       516505315.625     1005
       521522505.498     1119
       521522505.498     1122
       523994851.072     3564
       527404584.849      823
       533887869.917     1086
       535752109.887      611
       538962494.913     1456
       548096717.003      795
       548725060.821     1214
       551592161.370     4752
       559250724.390      939
       560735185.032      663
       564142421.780     1209
       564142421.780     1210
       570353940.758      734
       570518283.684     1492
       570518283.684     1496
       572176162.464      706
       572176162.464      707
       581190584.787     2200
       582334946.598     3528
       585159923.238     1530
       585159923.238     1539
       587679973.084     1226
       587679973.084     1231
       589499752.290     1432
       589499752.290     1448
       594032739.293     1706
       594396371.400     1348
       594396371.400     1352
       596873091.302     1062
       597793755.187     1034
       597793755.187     1039
       599261809.790      933
       599261809.790      934
       605696798.973     9600
       607275099.403     2187
       607653312.5       3402
       607762371.221      679
       608165549.488      797
       610893406.994     1548
       614046015.905      761
       621650259.492      838
       621650259.492      842
       629945735.537     1494
       632829784.171      749
       633373182.639      884
       635192421.106      845
       636012310.403      834
       642900234.595      932
       648107805.487      655
       649371117.972     1656
       650914062.5       1170
       655079912.5       2250
       655676173.859     2464
       658979398.349      825
       661730640.497      783
       667552847.880     1460
       667677603.125     1010
       667677603.125     1015
       673416934.718     1208
       673727868.195      677
       676195098.569     1340
       681426226.268     1211
       686365887.655      788
       692413908.285     4704
       693481017.056     1341
       695463912.956      895
       699036281.542      826
       704136054.252      839
       704562616.432     1240
       704573890.588     1308
       704610762.467      961
       710015570.795     1133
       710015570.795     1135
       711082302.937      661
       716214414.556     1149
       716214414.556     1155
       726115243.356     2500
       729777687.578      831
       729986308.711      863
       729986308.711      865
       733269088.118      789
       734515258.607     8960
       735826216.109      858
       737020132.889      773
       744771348.324     2025
       745687772.364     6336
       746150141.856      751
       746210462.697      782
       746210462.697      790
       748890023.415      874
       748890023.415      875
       751101025.993    13824
       760883508.976     1197
       761514930.166     4200
       767565470.369     1381
       767565470.369     1384
       769870659.843     1065
       769870659.843     1070
       775708578.112     1079
       775708578.112     1081
       781106937.442     1060
       783526954.167     1035
       791987481.991     1044
       799378570.636      877
       799378570.636      878
       799378570.636      879
       799390558.433     1332
       800936911.633      841
       805140639.062      909
       805140639.062      913
       805140639.062      914
       805210383.844      835
       806024583.828      861
       806024583.828      867
       812564998.299      763
       816637985.859     1112
       828257238.836     1048
       828257238.836     1052
       835463707.088      969
       835951764.310      870
       842161297.889      956
       855044528.672     1220
       857137416.696     1380
       859351555.758     6804
       861257393.283     2176
       864235254.535     1433
       864235254.535     1435
       868063487.444     1046
       872204760.058      971
       872204760.058      973
       873324751.787     1053
       875398824.276     1968
       878904200.926     1166
       878904200.926     1167
       891178048.049     1596
       891178048.049     1602
       893739108.492     1692
       893739108.492     1710
       896838945.567     1788
       896838945.567     1794
       902241589.215     1434
       904279249.761     4992
       905464341.603     5600
       910843784.023    15360
       912963658.307      775
       915194996.019      905
       915194996.019      910
       920160730.357      903
       920531495.127     2340
       921414073.996      799
       924731666.955      911
       926422896.696     4500
       929203625.106      821
       936076871.140     1334
       936621565.517      925
       937969466.827     1002
       939597706.885      890
       939597706.885      892
       940684824.192     1001
       940684824.192     1003
       940684824.192     1013
       954051538.536     1372
       975214941.303     6000
       977050191.041     9072
       982053169.292     1006
       983267724.168     1936
       983267724.168     1952
       984006695.363     1599
       988290823.675     1612
       988290823.675     1613
       988290823.675     1614
      1039777738.854     3120
      1042804280.522     2046
      1042804280.522     2052
      1048531724.567     1045
      1048639516.296     1130
      1051680702.642      941
      1051680702.642      943
      1058942430.385     1204
      1061626195.382     1165
      1062876109.018     1007
      1062876109.018     1009
      1073520852.083      915
      1076451744.755     2132
      1076451744.755     2136
      1086289618.555     1131
      1086289618.555     1137
      1090864617.664     2040
      1098588402.450     1336
      1100874305.526      781
      1111734346.921      927
      1112687188.696    16384
      1119874897.303     3960
      1121401864.179     1025
      1126497686.397     1508
      1126497686.397     1516
      1126824910.005      916
      1126824910.005      919
      1127430548.071      815
      1130684921.345     1333
      1135385271.850      873
      1147578317.039      703
      1150816062.5       1470
      1155482690.948     1640
      1166181746.214      899
      1166181746.214      901
      1179312503.366      987
      1179312503.366      988
      1180052648.072      843
      1180735064.416     1323
      1205894378.697     1808
      1209530378.882     1077
      1209530378.882     1083
      1213275139.221     1618
      1213275139.221     1622
      1213959749.003     2144
      1222585545.677     6272
      1231124007.981     1698
      1231174939.503      986
      1231174939.503      989
      1235864880.340     1150
      1235864880.340     1151
      1235864880.340     1153
      1235864880.340     1154
      1248557481.974      975
      1251234751.889     9720
      1254529648.316    12096
      1255140224.106    12800
      1257669883.059     1093
      1257669883.059     1094
      1263113064.320    14336
      1275741701.077      893
      1282372092.789     1022
      1288225022.5       4374
      1294924999.260     1554
      1294924999.260     1555
      1294924999.260     1556
      1298362731.232      931
      1301303784.434     1809
      1301303784.434     1836
      1304311915.657     1143
      1308457366.068     1917
      1308457366.068     1926
      1314092368.831     1637
      1314092368.831     1639
      1318161518.840     1744
      1318375981.539     8000
      1318939018.138      827
      1331565208.240     5280
      1358997976.217      857
      1363741584.327      833
      1364571767.512     1791
      1365999185.045     1908
      1368641594.551     1198
      1368641594.551     1201
      1368641594.551     1202
      1370841668.157      917
      1371156870.588     1493
      1371881997.417     1638
      1373521954.281     2128
      1375824927.131     1090
      1375944107.067      829
      1375944107.067      847
      1377335412.608     1347
      1387827404.340     1840
      1403016968.435     1540
      1412529343.475     8448
      1442721952.387     1328
      1473522730.481      983
      1473522730.481      991
      1492769985.106     2388
      1492769985.106     2392
      1497726997.179     1818
      1497726997.179     1827
      1511204742.463     1203
      1516808702.510     1148
      1516808702.510     1156
      1521474057.259     1108
      1526201187.585    12960
      1544038161.159     1575
      1550521717.981     1110
      1574496082.716      977
      1574496082.716      979
      1575475114.526     1524
      1579898612.5       4050
      1593571070.149     1842
      1593571070.149     1843
      1593571070.149     1844
      1595938603.551     1413
      1595938603.551     1422
      1601504117.413     1533
      1601504117.413     1542
      1614760000.285     4160
      1627499683.384     2940
      1632367213.814      830
      1643119358.989     1018
      1645357438.846     1069
      1650696905.679      951
      1661208745.773     1124
      1661208745.773     1126
      1661990874.106     1127
      1664334962.146     2264
      1664334962.146     2272
      1669352860.470     1172
      1669352860.470     1174
      1679512952.090    18432
      1686917514.528      967
      1692376562.5       1386
      1695784178.722     1047
      1696838628.253     1626
      1714005559.886     1258
      1714005559.886     1262
      1734537111.389     1294
      1734537111.389     1298
      1744706148.219     7560
      1772665739.239      793
      1792543613.086     2424
      1792543613.086     2436
      1797112772.450      935
      1797112772.450      949
      1800505154.464      981
      1814851221.059     1776
      1814851221.059     1824
      1821825298.208     8748
      1829039330.426      985
      1838327042.293     3920
      1846040484.066     1349
      1846040484.066     1351
      1852601562.5       2106
      1869149539.242     1720
      1869149539.242     1736
      1881117753.817     1430
      1881117753.817     1438
      1897964402.649     1342
      1897964402.649     1345
      1897964402.649     1346
      1901584273.586     1028
      1901584273.586     1029
      1904732243.899     2384
      1910087456.567     1884
      1910087456.567     1896
      1912319191.041     2256
      1912319191.041     2280
      1916648198.812     1424
      1917909497.709     1455
      1917909497.709     1461
      1924570333.785     1984
      1931451169.381     1457
      1931451169.381     1459
      1941765095.068      883
      1954491163.085    11664
      1958825759.998     6656
      1985209939.104     1027
      1985209939.104     1030
      1990413738.058    16128
      1999572574.719     2448
      2004911520.365      955
      2005430631.637     1439
      2005430631.637     1441
      2005430631.637     1442
      2016407162.629     1173
      2046959037.927     1096
      2049216062.449      791
      2063042585.079     1431
      2067762868.258     1138
      2067762868.258     1139
      2069963995.691     1510
      2069963995.691     1514
      2074867157.987     2049
      2088138805.398    10080
      2093546997.995      929
      2094349489.688     1111
      2125145077.645      885
      2125471583.755     2152
      2125471583.755     2168
      2141815500.825     2134
      2143741202.765    17280
      2144027064.572      881
      2144027064.572      886
      2163431974.743     1021
      2171000365.821     1254
      2171000365.821     1266
      2174544810.765     1097
      2180723424.721     2178
      2180723424.721     2196
      2182096594.428     1223
      2182096594.428     1236
      2190409057.837     1043
      2190409057.837     1051
      2192772072.648      994
      2192772072.648      995
      2205684856.995     1707
      2213107812.5       1650
      2221495496.195     1416
      2222199294.773     2184
      2234314044.972     8100
      2269795909.798     2728
      2269795909.798     2732
      2270644354.646     1485
      2284446168.757     1480
      2289202954.280     1940
      2289202954.280     1948
      2289203257.136      997
      2289203257.136      998
      2323721682.080     2034
      2331781258.475     2556
      2331781258.475     2562
      2336726869.047      871
      2337818503.619      859
      2337818503.619      869
      2341340862.654     2208
      2351126049.378     7040
      2351629541.732     1099
      2351629541.732     1101
      2351629541.732     1102
      2375984010.223     1033
      2376618452.521     1410
      2380119484.927     2073
      2380119484.927     2074
      2393381887.330     2772
      2395784340.625     1821
      2439247439.346     2568
      2445780542.900     1193
      2445780542.900     1205
      2445780542.900     1207
      2448963472.372     2412
      2456917199.257     1610
      2456917199.257     1615
      2461629781.838      947
      2464766794.972     1378
      2481953449.618     1117
      2481953449.618     1118
      2485913572.636     1113
      2488044191.616    20480
      2501767696.106     1049
      2504717312.5       2646
      2521011345.397      965
      2540330496.708    10800
      2540510233.319     1199
      2543099940.197     1275
      2543099940.197     1290
      2546259834.306     1144
      2546259834.306     1160
      2552884953.125     1419
      2566063126.404      887
      2566063126.404      889
      2567205062.5       1750
      2571698898.796     1361
      2574791242.676     1674
      2582347795.909     1437
      2582347795.909     1443
      2582526578.125     1425
      2607973732.567    15552
      2618965444.813     1267
      2618965444.813     1268
      2619974255.361     4212
      2624176475.984     1407
      2650546669.275     1449
      2650546669.275     1467
      2657363880.179     1157
      2669439349.584     1506
      2669439349.584     1518
      2693416099.611     1213
      2693416099.611     1217
      2700693321.669     1279
      2703422121.020     3696
      2743625304.105     1700
      2743625304.105     1702
      2757960806.852     5616
      2796253621.951     1109
      2813303791.161     1362
      2824353008.244     1353
      2827605428.068     1180
      2860880812.318     1177
      2860880812.318     1178
      2860880812.318     1179
      2870711509.819     1876
      2870711509.819     1880
      2870963491.789     1436
      2870963491.789     1444
      2896195327.880     2736
      2903227326.486     1114
      2903227326.486     1115
      2905952923.934     2600
      2928893984.632     1796
      2928893984.632     1804
      2947498761.450     2008
